Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
14.715	UE  PHY Rxed	1471	5	0	2	1	0	SIB1
14.72	UE  PHY Rxed	1472	0	0	2	1	0	MIB
14.725	UE  PHY Rxed	1472	5	0	2	1	0	SIB1
14.73	UE  PHY Rxed	1473	0	0	2	1	0	MIB
14.735	UE  PHY Rxed	1473	5	0	2	1	0	SIB1
14.74	UE  PHY Rxed	1474	0	0	2	1	0	MIB
14.745	UE  PHY Rxed	1474	5	0	2	1	0	SIB1
14.75	UE  PHY Rxed	1475	0	0	2	1	0	MIB
14.7505	UE  PHY Rxed	1475	0	1	2	1	0	UL_DCI
14.755	UE  PHY Rxed	1475	5	0	2	1	0	SIB1
14.76	UE  PHY Rxed	1476	0	0	2	1	0	MIB
14.765	UE  PHY Rxed	1476	5	0	2	1	0	SIB1
14.77	UE  PHY Rxed	1477	0	0	2	1	0	MIB
14.775	UE  PHY Rxed	1477	5	0	2	1	0	SIB1
14.78	UE  PHY Rxed	1478	0	0	2	1	0	MIB
14.785	UE  PHY Rxed	1478	5	0	2	1	0	SIB1
14.79	UE  PHY Rxed	1479	0	0	2	1	0	MIB
14.795	UE  PHY Rxed	1479	5	0	2	1	0	SIB1
14.8	UE  PHY Rxed	1480	0	0	2	1	0	MIB
14.8005	UE  PHY Rxed	1480	0	1	2	1	0	UL_DCI
14.805	UE  PHY Rxed	1480	5	0	2	1	0	SIB1
14.805	UE  PHY Rxed	1480	5	0	2	1	0	UL_DCI
14.81	UE  PHY Rxed	1481	0	0	2	1	0	UL_DCI
14.81	UE  PHY Rxed	1481	0	0	2	1	0	MIB
14.8105	UE  PHY Rxed	1481	0	1	2	1	0	UL_DCI
14.815	UE  PHY Rxed	1481	5	0	2	1	0	SIB1
14.82	UE  PHY Rxed	1482	0	0	2	1	0	MIB
14.825	UE  PHY Rxed	1482	5	0	2	1	0	SIB1
14.83	UE  PHY Rxed	1483	0	0	2	1	0	MIB
14.835	UE  PHY Rxed	1483	5	0	2	1	0	SIB1
14.84	UE  PHY Rxed	1484	0	0	2	1	0	MIB
14.845	UE  PHY Rxed	1484	5	0	2	1	0	SIB1
14.85	UE  PHY Rxed	1485	0	0	2	1	0	MIB
14.8505	UE  PHY Rxed	1485	0	1	2	1	0	UL_DCI
14.855	UE  PHY Rxed	1485	5	0	2	1	0	SIB1
14.86	UE  PHY Rxed	1486	0	0	2	1	0	MIB
14.865	UE  PHY Rxed	1486	5	0	2	1	0	SIB1
14.87	UE  PHY Rxed	1487	0	0	2	1	0	MIB
14.875	UE  PHY Rxed	1487	5	0	2	1	0	SIB1
14.88	UE  PHY Rxed	1488	0	0	2	1	0	MIB
14.885	UE  PHY Rxed	1488	5	0	2	1	0	SIB1
14.89	UE  PHY Rxed	1489	0	0	2	1	0	MIB
14.895	UE  PHY Rxed	1489	5	0	2	1	0	SIB1
14.9	UE  PHY Rxed	1490	0	0	2	1	0	MIB
14.9005	UE  PHY Rxed	1490	0	1	2	1	0	UL_DCI
14.905	UE  PHY Rxed	1490	5	0	2	1	0	SIB1
14.905	UE  PHY Rxed	1490	5	0	2	1	0	UL_DCI
14.91	UE  PHY Rxed	1491	0	0	2	1	0	UL_DCI
14.91	UE  PHY Rxed	1491	0	0	2	1	0	MIB
14.9105	UE  PHY Rxed	1491	0	1	2	1	0	UL_DCI
14.915	UE  PHY Rxed	1491	5	0	2	1	0	SIB1
14.92	UE  PHY Rxed	1492	0	0	2	1	0	MIB
14.925	UE  PHY Rxed	1492	5	0	2	1	0	SIB1
14.93	UE  PHY Rxed	1493	0	0	2	1	0	MIB
14.935	UE  PHY Rxed	1493	5	0	2	1	0	SIB1
14.94	UE  PHY Rxed	1494	0	0	2	1	0	MIB
14.945	UE  PHY Rxed	1494	5	0	2	1	0	SIB1
14.95	UE  PHY Rxed	1495	0	0	2	1	0	MIB
14.9505	UE  PHY Rxed	1495	0	1	2	1	0	UL_DCI
14.955	UE  PHY Rxed	1495	5	0	2	1	0	SIB1
14.96	UE  PHY Rxed	1496	0	0	2	1	0	MIB
14.965	UE  PHY Rxed	1496	5	0	2	1	0	SIB1
14.97	UE  PHY Rxed	1497	0	0	2	1	0	MIB
14.975	UE  PHY Rxed	1497	5	0	2	1	0	SIB1
14.98	UE  PHY Rxed	1498	0	0	2	1	0	MIB
14.985	UE  PHY Rxed	1498	5	0	2	1	0	SIB1
14.99	UE  PHY Rxed	1499	0	0	2	1	0	MIB
14.995	UE  PHY Rxed	1499	5	0	2	1	0	SIB1
15	UE  PHY Rxed	1500	0	0	2	1	0	MIB
15.0005	UE  PHY Rxed	1500	0	1	2	1	0	UL_DCI
15.005	UE  PHY Rxed	1500	5	0	2	1	0	SIB1
15.005	UE  PHY Rxed	1500	5	0	2	1	0	UL_DCI
15.01	UE  PHY Rxed	1501	0	0	2	1	0	UL_DCI
15.01	UE  PHY Rxed	1501	0	0	2	1	0	MIB
15.0105	UE  PHY Rxed	1501	0	1	2	1	0	UL_DCI
15.015	UE  PHY Rxed	1501	5	0	2	1	0	SIB1
15.02	UE  PHY Rxed	1502	0	0	2	1	0	MIB
15.025	UE  PHY Rxed	1502	5	0	2	1	0	SIB1
15.03	UE  PHY Rxed	1503	0	0	2	1	0	MIB
15.035	UE  PHY Rxed	1503	5	0	2	1	0	SIB1
15.04	UE  PHY Rxed	1504	0	0	2	1	0	MIB
15.045	UE  PHY Rxed	1504	5	0	2	1	0	SIB1
15.05	UE  PHY Rxed	1505	0	0	2	1	0	MIB
15.0505	UE  PHY Rxed	1505	0	1	2	1	0	UL_DCI
15.055	UE  PHY Rxed	1505	5	0	2	1	0	SIB1
15.06	UE  PHY Rxed	1506	0	0	2	1	0	MIB
15.065	UE  PHY Rxed	1506	5	0	2	1	0	SIB1
15.07	UE  PHY Rxed	1507	0	0	2	1	0	MIB
15.075	UE  PHY Rxed	1507	5	0	2	1	0	SIB1
15.08	UE  PHY Rxed	1508	0	0	2	1	0	MIB
15.085	UE  PHY Rxed	1508	5	0	2	1	0	SIB1
15.09	UE  PHY Rxed	1509	0	0	2	1	0	MIB
15.095	UE  PHY Rxed	1509	5	0	2	1	0	SIB1
15.1	UE  PHY Rxed	1510	0	0	2	1	0	MIB
15.1005	UE  PHY Rxed	1510	0	1	2	1	0	UL_DCI
15.105	UE  PHY Rxed	1510	5	0	2	1	0	SIB1
15.105	UE  PHY Rxed	1510	5	0	2	1	0	UL_DCI
15.11	UE  PHY Rxed	1511	0	0	2	1	0	UL_DCI
15.11	UE  PHY Rxed	1511	0	0	2	1	0	MIB
15.1105	UE  PHY Rxed	1511	0	1	2	1	0	UL_DCI
15.115	UE  PHY Rxed	1511	5	0	2	1	0	SIB1
15.12	UE  PHY Rxed	1512	0	0	2	1	0	MIB
15.125	UE  PHY Rxed	1512	5	0	2	1	0	SIB1
15.13	UE  PHY Rxed	1513	0	0	2	1	0	MIB
15.135	UE  PHY Rxed	1513	5	0	2	1	0	SIB1
15.14	UE  PHY Rxed	1514	0	0	2	1	0	MIB
15.145	UE  PHY Rxed	1514	5	0	2	1	0	SIB1
15.15	UE  PHY Rxed	1515	0	0	2	1	0	MIB
15.1505	UE  PHY Rxed	1515	0	1	2	1	0	UL_DCI
15.155	UE  PHY Rxed	1515	5	0	2	1	0	SIB1
15.16	UE  PHY Rxed	1516	0	0	2	1	0	MIB
15.165	UE  PHY Rxed	1516	5	0	2	1	0	SIB1
15.17	UE  PHY Rxed	1517	0	0	2	1	0	MIB
15.175	UE  PHY Rxed	1517	5	0	2	1	0	SIB1
15.18	UE  PHY Rxed	1518	0	0	2	1	0	MIB
15.185	UE  PHY Rxed	1518	5	0	2	1	0	SIB1
15.19	UE  PHY Rxed	1519	0	0	2	1	0	MIB
15.195	UE  PHY Rxed	1519	5	0	2	1	0	SIB1
15.2	UE  PHY Rxed	1520	0	0	2	1	0	MIB
15.2005	UE  PHY Rxed	1520	0	1	2	1	0	UL_DCI
15.205	UE  PHY Rxed	1520	5	0	2	1	0	UL_DCI
15.205	UE  PHY Rxed	1520	5	0	2	1	0	SIB1
15.21	UE  PHY Rxed	1521	0	0	2	1	0	UL_DCI
15.21	UE  PHY Rxed	1521	0	0	2	1	0	MIB
15.2105	UE  PHY Rxed	1521	0	1	2	1	0	UL_DCI
15.215	UE  PHY Rxed	1521	5	0	2	1	0	SIB1
15.22	UE  PHY Rxed	1522	0	0	2	1	0	MIB
15.225	UE  PHY Rxed	1522	5	0	2	1	0	SIB1
15.23	UE  PHY Rxed	1523	0	0	2	1	0	MIB
15.235	UE  PHY Rxed	1523	5	0	2	1	0	SIB1
15.24	UE  PHY Rxed	1524	0	0	2	1	0	MIB
15.245	UE  PHY Rxed	1524	5	0	2	1	0	SIB1
15.25	UE  PHY Rxed	1525	0	0	2	1	0	MIB
15.2505	UE  PHY Rxed	1525	0	1	2	1	0	UL_DCI
15.255	UE  PHY Rxed	1525	5	0	2	1	0	SIB1
15.26	UE  PHY Rxed	1526	0	0	2	1	0	MIB
15.265	UE  PHY Rxed	1526	5	0	2	1	0	SIB1
15.27	UE  PHY Rxed	1527	0	0	2	1	0	MIB
15.275	UE  PHY Rxed	1527	5	0	2	1	0	SIB1
15.28	UE  PHY Rxed	1528	0	0	2	1	0	MIB
15.285	UE  PHY Rxed	1528	5	0	2	1	0	SIB1
15.29	UE  PHY Rxed	1529	0	0	2	1	0	MIB
15.295	UE  PHY Rxed	1529	5	0	2	1	0	SIB1
15.3	UE  PHY Rxed	1530	0	0	2	1	0	MIB
15.3005	UE  PHY Rxed	1530	0	1	2	1	0	UL_DCI
15.305	UE  PHY Rxed	1530	5	0	2	1	0	SIB1
15.305	UE  PHY Rxed	1530	5	0	2	1	0	UL_DCI
15.31	UE  PHY Rxed	1531	0	0	2	1	0	UL_DCI
15.31	UE  PHY Rxed	1531	0	0	2	1	0	MIB
15.3105	UE  PHY Rxed	1531	0	1	2	1	0	UL_DCI
15.315	UE  PHY Rxed	1531	5	0	2	1	0	SIB1
15.32	UE  PHY Rxed	1532	0	0	2	1	0	MIB
15.325	UE  PHY Rxed	1532	5	0	2	1	0	SIB1
15.33	UE  PHY Rxed	1533	0	0	2	1	0	MIB
15.335	UE  PHY Rxed	1533	5	0	2	1	0	SIB1
15.34	UE  PHY Rxed	1534	0	0	2	1	0	MIB
15.345	UE  PHY Rxed	1534	5	0	2	1	0	SIB1
15.35	UE  PHY Rxed	1535	0	0	2	1	0	MIB
15.3505	UE  PHY Rxed	1535	0	1	2	1	0	UL_DCI
15.355	UE  PHY Rxed	1535	5	0	2	1	0	SIB1
15.36	UE  PHY Rxed	1536	0	0	2	1	0	MIB
15.365	UE  PHY Rxed	1536	5	0	2	1	0	SIB1
15.37	UE  PHY Rxed	1537	0	0	2	1	0	MIB
15.375	UE  PHY Rxed	1537	5	0	2	1	0	SIB1
15.38	UE  PHY Rxed	1538	0	0	2	1	0	MIB
15.385	UE  PHY Rxed	1538	5	0	2	1	0	SIB1
15.39	UE  PHY Rxed	1539	0	0	2	1	0	MIB
15.395	UE  PHY Rxed	1539	5	0	2	1	0	SIB1
15.4	UE  PHY Rxed	1540	0	0	2	1	0	MIB
15.4005	UE  PHY Rxed	1540	0	1	2	1	0	UL_DCI
15.405	UE  PHY Rxed	1540	5	0	2	1	0	UL_DCI
15.405	UE  PHY Rxed	1540	5	0	2	1	0	SIB1
15.41	UE  PHY Rxed	1541	0	0	2	1	0	UL_DCI
15.41	UE  PHY Rxed	1541	0	0	2	1	0	MIB
15.4105	UE  PHY Rxed	1541	0	1	2	1	0	UL_DCI
15.415	UE  PHY Rxed	1541	5	0	2	1	0	SIB1
15.42	UE  PHY Rxed	1542	0	0	2	1	0	MIB
15.425	UE  PHY Rxed	1542	5	0	2	1	0	SIB1
15.43	UE  PHY Rxed	1543	0	0	2	1	0	MIB
15.435	UE  PHY Rxed	1543	5	0	2	1	0	SIB1
15.44	UE  PHY Rxed	1544	0	0	2	1	0	MIB
15.445	UE  PHY Rxed	1544	5	0	2	1	0	SIB1
15.45	UE  PHY Rxed	1545	0	0	2	1	0	MIB
15.4505	UE  PHY Rxed	1545	0	1	2	1	0	UL_DCI
15.455	UE  PHY Rxed	1545	5	0	2	1	0	SIB1
15.46	UE  PHY Rxed	1546	0	0	2	1	0	MIB
15.465	UE  PHY Rxed	1546	5	0	2	1	0	SIB1
15.47	UE  PHY Rxed	1547	0	0	2	1	0	MIB
15.475	UE  PHY Rxed	1547	5	0	2	1	0	SIB1
15.48	UE  PHY Rxed	1548	0	0	2	1	0	MIB
15.485	UE  PHY Rxed	1548	5	0	2	1	0	SIB1
15.49	UE  PHY Rxed	1549	0	0	2	1	0	MIB
15.495	UE  PHY Rxed	1549	5	0	2	1	0	SIB1
15.5	UE  PHY Rxed	1550	0	0	2	1	0	MIB
15.5005	UE  PHY Rxed	1550	0	1	2	1	0	UL_DCI
15.505	UE  PHY Rxed	1550	5	0	2	1	0	SIB1
15.505	UE  PHY Rxed	1550	5	0	2	1	0	UL_DCI
15.51	UE  PHY Rxed	1551	0	0	2	1	0	UL_DCI
15.51	UE  PHY Rxed	1551	0	0	2	1	0	MIB
15.5105	UE  PHY Rxed	1551	0	1	2	1	0	UL_DCI
15.515	UE  PHY Rxed	1551	5	0	2	1	0	SIB1
15.52	UE  PHY Rxed	1552	0	0	2	1	0	MIB
15.525	UE  PHY Rxed	1552	5	0	2	1	0	SIB1
15.53	UE  PHY Rxed	1553	0	0	2	1	0	MIB
15.535	UE  PHY Rxed	1553	5	0	2	1	0	SIB1
15.54	UE  PHY Rxed	1554	0	0	2	1	0	MIB
15.545	UE  PHY Rxed	1554	5	0	2	1	0	SIB1
15.55	UE  PHY Rxed	1555	0	0	2	1	0	MIB
15.5505	UE  PHY Rxed	1555	0	1	2	1	0	UL_DCI
15.555	UE  PHY Rxed	1555	5	0	2	1	0	SIB1
15.56	UE  PHY Rxed	1556	0	0	2	1	0	MIB
15.565	UE  PHY Rxed	1556	5	0	2	1	0	SIB1
15.57	UE  PHY Rxed	1557	0	0	2	1	0	MIB
15.575	UE  PHY Rxed	1557	5	0	2	1	0	SIB1
15.58	UE  PHY Rxed	1558	0	0	2	1	0	MIB
15.585	UE  PHY Rxed	1558	5	0	2	1	0	SIB1
15.59	UE  PHY Rxed	1559	0	0	2	1	0	MIB
15.595	UE  PHY Rxed	1559	5	0	2	1	0	SIB1
15.6	UE  PHY Rxed	1560	0	0	2	1	0	MIB
15.6005	UE  PHY Rxed	1560	0	1	2	1	0	UL_DCI
15.605	UE  PHY Rxed	1560	5	0	2	1	0	UL_DCI
15.605	UE  PHY Rxed	1560	5	0	2	1	0	SIB1
15.61	UE  PHY Rxed	1561	0	0	2	1	0	MIB
15.61	UE  PHY Rxed	1561	0	0	2	1	0	UL_DCI
15.6105	UE  PHY Rxed	1561	0	1	2	1	0	UL_DCI
15.615	UE  PHY Rxed	1561	5	0	2	1	0	SIB1
15.62	UE  PHY Rxed	1562	0	0	2	1	0	MIB
15.625	UE  PHY Rxed	1562	5	0	2	1	0	SIB1
15.63	UE  PHY Rxed	1563	0	0	2	1	0	MIB
15.635	UE  PHY Rxed	1563	5	0	2	1	0	SIB1
15.64	UE  PHY Rxed	1564	0	0	2	1	0	MIB
15.645	UE  PHY Rxed	1564	5	0	2	1	0	SIB1
15.65	UE  PHY Rxed	1565	0	0	2	1	0	MIB
15.6505	UE  PHY Rxed	1565	0	1	2	1	0	UL_DCI
15.655	UE  PHY Rxed	1565	5	0	2	1	0	SIB1
15.66	UE  PHY Rxed	1566	0	0	2	1	0	MIB
15.665	UE  PHY Rxed	1566	5	0	2	1	0	SIB1
15.67	UE  PHY Rxed	1567	0	0	2	1	0	MIB
15.675	UE  PHY Rxed	1567	5	0	2	1	0	SIB1
15.68	UE  PHY Rxed	1568	0	0	2	1	0	MIB
15.685	UE  PHY Rxed	1568	5	0	2	1	0	SIB1
15.69	UE  PHY Rxed	1569	0	0	2	1	0	MIB
15.695	UE  PHY Rxed	1569	5	0	2	1	0	SIB1
15.7	UE  PHY Rxed	1570	0	0	2	1	0	MIB
15.7005	UE  PHY Rxed	1570	0	1	2	1	0	UL_DCI
15.705	UE  PHY Rxed	1570	5	0	2	1	0	SIB1
15.705	UE  PHY Rxed	1570	5	0	2	1	0	UL_DCI
15.71	UE  PHY Rxed	1571	0	0	2	1	0	MIB
15.71	UE  PHY Rxed	1571	0	0	2	1	0	UL_DCI
15.7105	UE  PHY Rxed	1571	0	1	2	1	0	UL_DCI
15.715	UE  PHY Rxed	1571	5	0	2	1	0	SIB1
15.72	UE  PHY Rxed	1572	0	0	2	1	0	MIB
15.725	UE  PHY Rxed	1572	5	0	2	1	0	SIB1
15.73	UE  PHY Rxed	1573	0	0	2	1	0	MIB
15.735	UE  PHY Rxed	1573	5	0	2	1	0	SIB1
15.74	UE  PHY Rxed	1574	0	0	2	1	0	MIB
15.745	UE  PHY Rxed	1574	5	0	2	1	0	SIB1
15.75	UE  PHY Rxed	1575	0	0	2	1	0	MIB
15.7505	UE  PHY Rxed	1575	0	1	2	1	0	UL_DCI
15.755	UE  PHY Rxed	1575	5	0	2	1	0	SIB1
15.76	UE  PHY Rxed	1576	0	0	2	1	0	MIB
15.765	UE  PHY Rxed	1576	5	0	2	1	0	SIB1
15.77	UE  PHY Rxed	1577	0	0	2	1	0	MIB
15.775	UE  PHY Rxed	1577	5	0	2	1	0	SIB1
15.78	UE  PHY Rxed	1578	0	0	2	1	0	MIB
15.785	UE  PHY Rxed	1578	5	0	2	1	0	SIB1
15.79	UE  PHY Rxed	1579	0	0	2	1	0	MIB
15.795	UE  PHY Rxed	1579	5	0	2	1	0	SIB1
15.8	UE  PHY Rxed	1580	0	0	2	1	0	MIB
15.8005	UE  PHY Rxed	1580	0	1	2	1	0	UL_DCI
15.805	UE  PHY Rxed	1580	5	0	2	1	0	SIB1
15.805	UE  PHY Rxed	1580	5	0	2	1	0	UL_DCI
15.81	UE  PHY Rxed	1581	0	0	2	1	0	MIB
15.81	UE  PHY Rxed	1581	0	0	2	1	0	UL_DCI
15.8105	UE  PHY Rxed	1581	0	1	2	1	0	UL_DCI
15.815	UE  PHY Rxed	1581	5	0	2	1	0	SIB1
15.82	UE  PHY Rxed	1582	0	0	2	1	0	MIB
15.825	UE  PHY Rxed	1582	5	0	2	1	0	SIB1
15.83	UE  PHY Rxed	1583	0	0	2	1	0	MIB
15.835	UE  PHY Rxed	1583	5	0	2	1	0	SIB1
15.84	UE  PHY Rxed	1584	0	0	2	1	0	MIB
15.845	UE  PHY Rxed	1584	5	0	2	1	0	SIB1
15.85	UE  PHY Rxed	1585	0	0	2	1	0	MIB
15.8505	UE  PHY Rxed	1585	0	1	2	1	0	UL_DCI
15.855	UE  PHY Rxed	1585	5	0	2	1	0	SIB1
15.86	UE  PHY Rxed	1586	0	0	2	1	0	MIB
15.865	UE  PHY Rxed	1586	5	0	2	1	0	SIB1
15.87	UE  PHY Rxed	1587	0	0	2	1	0	MIB
15.875	UE  PHY Rxed	1587	5	0	2	1	0	SIB1
15.88	UE  PHY Rxed	1588	0	0	2	1	0	MIB
15.885	UE  PHY Rxed	1588	5	0	2	1	0	SIB1
15.89	UE  PHY Rxed	1589	0	0	2	1	0	MIB
15.895	UE  PHY Rxed	1589	5	0	2	1	0	SIB1
15.9	UE  PHY Rxed	1590	0	0	2	1	0	MIB
15.9005	UE  PHY Rxed	1590	0	1	2	1	0	UL_DCI
15.905	UE  PHY Rxed	1590	5	0	2	1	0	SIB1
15.905	UE  PHY Rxed	1590	5	0	2	1	0	UL_DCI
15.91	UE  PHY Rxed	1591	0	0	2	1	0	UL_DCI
15.91	UE  PHY Rxed	1591	0	0	2	1	0	MIB
15.9105	UE  PHY Rxed	1591	0	1	2	1	0	UL_DCI
15.915	UE  PHY Rxed	1591	5	0	2	1	0	SIB1
15.92	UE  PHY Rxed	1592	0	0	2	1	0	MIB
15.925	UE  PHY Rxed	1592	5	0	2	1	0	SIB1
15.93	UE  PHY Rxed	1593	0	0	2	1	0	MIB
15.935	UE  PHY Rxed	1593	5	0	2	1	0	SIB1
15.94	UE  PHY Rxed	1594	0	0	2	1	0	MIB
15.945	UE  PHY Rxed	1594	5	0	2	1	0	SIB1
15.95	UE  PHY Rxed	1595	0	0	2	1	0	MIB
15.9505	UE  PHY Rxed	1595	0	1	2	1	0	UL_DCI
15.955	UE  PHY Rxed	1595	5	0	2	1	0	SIB1
15.96	UE  PHY Rxed	1596	0	0	2	1	0	MIB
15.965	UE  PHY Rxed	1596	5	0	2	1	0	SIB1
15.97	UE  PHY Rxed	1597	0	0	2	1	0	MIB
15.975	UE  PHY Rxed	1597	5	0	2	1	0	SIB1
15.98	UE  PHY Rxed	1598	0	0	2	1	0	MIB
15.985	UE  PHY Rxed	1598	5	0	2	1	0	SIB1
15.99	UE  PHY Rxed	1599	0	0	2	1	0	MIB
15.995	UE  PHY Rxed	1599	5	0	2	1	0	SIB1
16	UE  PHY Rxed	1600	0	0	2	1	0	MIB
16.0005	UE  PHY Rxed	1600	0	1	2	1	0	UL_DCI
16.005	UE  PHY Rxed	1600	5	0	2	1	0	UL_DCI
16.005	UE  PHY Rxed	1600	5	0	2	1	0	SIB1
16.01	UE  PHY Rxed	1601	0	0	2	1	0	UL_DCI
16.01	UE  PHY Rxed	1601	0	0	2	1	0	MIB
16.0105	UE  PHY Rxed	1601	0	1	2	1	0	UL_DCI
16.015	UE  PHY Rxed	1601	5	0	2	1	0	SIB1
16.02	UE  PHY Rxed	1602	0	0	2	1	0	MIB
16.025	UE  PHY Rxed	1602	5	0	2	1	0	SIB1
16.03	UE  PHY Rxed	1603	0	0	2	1	0	MIB
16.035	UE  PHY Rxed	1603	5	0	2	1	0	SIB1
16.04	UE  PHY Rxed	1604	0	0	2	1	0	MIB
16.045	UE  PHY Rxed	1604	5	0	2	1	0	SIB1
16.05	UE  PHY Rxed	1605	0	0	2	1	0	MIB
16.0505	UE  PHY Rxed	1605	0	1	2	1	0	UL_DCI
16.055	UE  PHY Rxed	1605	5	0	2	1	0	SIB1
16.06	UE  PHY Rxed	1606	0	0	2	1	0	MIB
16.065	UE  PHY Rxed	1606	5	0	2	1	0	SIB1
16.07	UE  PHY Rxed	1607	0	0	2	1	0	MIB
16.075	UE  PHY Rxed	1607	5	0	2	1	0	SIB1
16.08	UE  PHY Rxed	1608	0	0	2	1	0	MIB
16.085	UE  PHY Rxed	1608	5	0	2	1	0	SIB1
16.09	UE  PHY Rxed	1609	0	0	2	1	0	MIB
16.095	UE  PHY Rxed	1609	5	0	2	1	0	SIB1
16.1	UE  PHY Rxed	1610	0	0	2	1	0	MIB
16.1005	UE  PHY Rxed	1610	0	1	2	1	0	UL_DCI
16.105	UE  PHY Rxed	1610	5	0	2	1	0	UL_DCI
16.105	UE  PHY Rxed	1610	5	0	2	1	0	SIB1
16.11	UE  PHY Rxed	1611	0	0	2	1	0	UL_DCI
16.11	UE  PHY Rxed	1611	0	0	2	1	0	MIB
16.1105	UE  PHY Rxed	1611	0	1	2	1	0	UL_DCI
16.115	UE  PHY Rxed	1611	5	0	2	1	0	SIB1
16.12	UE  PHY Rxed	1612	0	0	2	1	0	MIB
16.125	UE  PHY Rxed	1612	5	0	2	1	0	SIB1
16.13	UE  PHY Rxed	1613	0	0	2	1	0	MIB
16.135	UE  PHY Rxed	1613	5	0	2	1	0	SIB1
16.14	UE  PHY Rxed	1614	0	0	2	1	0	MIB
16.145	UE  PHY Rxed	1614	5	0	2	1	0	SIB1
16.15	UE  PHY Rxed	1615	0	0	2	1	0	MIB
16.1505	UE  PHY Rxed	1615	0	1	2	1	0	UL_DCI
16.155	UE  PHY Rxed	1615	5	0	2	1	0	SIB1
16.16	UE  PHY Rxed	1616	0	0	2	1	0	MIB
16.165	UE  PHY Rxed	1616	5	0	2	1	0	SIB1
16.17	UE  PHY Rxed	1617	0	0	2	1	0	MIB
16.175	UE  PHY Rxed	1617	5	0	2	1	0	SIB1
16.18	UE  PHY Rxed	1618	0	0	2	1	0	MIB
16.185	UE  PHY Rxed	1618	5	0	2	1	0	SIB1
16.19	UE  PHY Rxed	1619	0	0	2	1	0	MIB
16.195	UE  PHY Rxed	1619	5	0	2	1	0	SIB1
16.2	UE  PHY Rxed	1620	0	0	2	1	0	MIB
16.2005	UE  PHY Rxed	1620	0	1	2	1	0	UL_DCI
16.205	UE  PHY Rxed	1620	5	0	2	1	0	UL_DCI
16.205	UE  PHY Rxed	1620	5	0	2	1	0	SIB1
16.21	UE  PHY Rxed	1621	0	0	2	1	0	UL_DCI
16.21	UE  PHY Rxed	1621	0	0	2	1	0	MIB
16.2105	UE  PHY Rxed	1621	0	1	2	1	0	UL_DCI
16.215	UE  PHY Rxed	1621	5	0	2	1	0	SIB1
16.22	UE  PHY Rxed	1622	0	0	2	1	0	MIB
16.225	UE  PHY Rxed	1622	5	0	2	1	0	SIB1
16.23	UE  PHY Rxed	1623	0	0	2	1	0	MIB
16.235	UE  PHY Rxed	1623	5	0	2	1	0	SIB1
16.24	UE  PHY Rxed	1624	0	0	2	1	0	MIB
16.245	UE  PHY Rxed	1624	5	0	2	1	0	SIB1
16.25	UE  PHY Rxed	1625	0	0	2	1	0	MIB
16.2505	UE  PHY Rxed	1625	0	1	2	1	0	UL_DCI
16.255	UE  PHY Rxed	1625	5	0	2	1	0	SIB1
16.26	UE  PHY Rxed	1626	0	0	2	1	0	MIB
16.265	UE  PHY Rxed	1626	5	0	2	1	0	SIB1
16.27	UE  PHY Rxed	1627	0	0	2	1	0	MIB
16.275	UE  PHY Rxed	1627	5	0	2	1	0	SIB1
16.28	UE  PHY Rxed	1628	0	0	2	1	0	MIB
16.285	UE  PHY Rxed	1628	5	0	2	1	0	SIB1
16.29	UE  PHY Rxed	1629	0	0	2	1	0	MIB
16.295	UE  PHY Rxed	1629	5	0	2	1	0	SIB1
16.3	UE  PHY Rxed	1630	0	0	2	1	0	MIB
16.3005	UE  PHY Rxed	1630	0	1	2	1	0	UL_DCI
16.305	UE  PHY Rxed	1630	5	0	2	1	0	SIB1
16.305	UE  PHY Rxed	1630	5	0	2	1	0	UL_DCI
16.31	UE  PHY Rxed	1631	0	0	2	1	0	UL_DCI
16.31	UE  PHY Rxed	1631	0	0	2	1	0	MIB
16.3105	UE  PHY Rxed	1631	0	1	2	1	0	UL_DCI
16.315	UE  PHY Rxed	1631	5	0	2	1	0	SIB1
16.32	UE  PHY Rxed	1632	0	0	2	1	0	MIB
16.325	UE  PHY Rxed	1632	5	0	2	1	0	SIB1
16.33	UE  PHY Rxed	1633	0	0	2	1	0	MIB
16.335	UE  PHY Rxed	1633	5	0	2	1	0	SIB1
16.34	UE  PHY Rxed	1634	0	0	2	1	0	MIB
16.345	UE  PHY Rxed	1634	5	0	2	1	0	SIB1
16.35	UE  PHY Rxed	1635	0	0	2	1	0	MIB
16.3505	UE  PHY Rxed	1635	0	1	2	1	0	UL_DCI
16.355	UE  PHY Rxed	1635	5	0	2	1	0	SIB1
16.36	UE  PHY Rxed	1636	0	0	2	1	0	MIB
16.365	UE  PHY Rxed	1636	5	0	2	1	0	SIB1
16.37	UE  PHY Rxed	1637	0	0	2	1	0	MIB
16.375	UE  PHY Rxed	1637	5	0	2	1	0	SIB1
16.38	UE  PHY Rxed	1638	0	0	2	1	0	MIB
16.385	UE  PHY Rxed	1638	5	0	2	1	0	SIB1
16.39	UE  PHY Rxed	1639	0	0	2	1	0	MIB
16.395	UE  PHY Rxed	1639	5	0	2	1	0	SIB1
16.4	UE  PHY Rxed	1640	0	0	2	1	0	MIB
16.4005	UE  PHY Rxed	1640	0	1	2	1	0	UL_DCI
16.405	UE  PHY Rxed	1640	5	0	2	1	0	UL_DCI
