Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
22.8	UE  PHY Rxed	2280	0	0	2	1	0	MIB
22.8005	UE  PHY Rxed	2280	0	1	2	1	0	UL_DCI
22.805	UE  PHY Rxed	2280	5	0	2	1	0	SIB1
22.805	UE  PHY Rxed	2280	5	0	2	1	0	UL_DCI
22.81	UE  PHY Rxed	2281	0	0	2	1	0	MIB
22.81	UE  PHY Rxed	2281	0	0	2	1	0	UL_DCI
22.8105	UE  PHY Rxed	2281	0	1	2	1	0	UL_DCI
22.815	UE  PHY Rxed	2281	5	0	2	1	0	SIB1
22.82	UE  PHY Rxed	2282	0	0	2	1	0	MIB
22.825	UE  PHY Rxed	2282	5	0	2	1	0	SIB1
22.83	UE  PHY Rxed	2283	0	0	2	1	0	MIB
22.835	UE  PHY Rxed	2283	5	0	2	1	0	SIB1
22.84	UE  PHY Rxed	2284	0	0	2	1	0	MIB
22.845	UE  PHY Rxed	2284	5	0	2	1	0	SIB1
22.85	UE  PHY Rxed	2285	0	0	2	1	0	MIB
22.8505	UE  PHY Rxed	2285	0	1	2	1	0	UL_DCI
22.855	UE  PHY Rxed	2285	5	0	2	1	0	SIB1
22.86	UE  PHY Rxed	2286	0	0	2	1	0	MIB
22.865	UE  PHY Rxed	2286	5	0	2	1	0	SIB1
22.87	UE  PHY Rxed	2287	0	0	2	1	0	MIB
22.875	UE  PHY Rxed	2287	5	0	2	1	0	SIB1
22.88	UE  PHY Rxed	2288	0	0	2	1	0	MIB
22.885	UE  PHY Rxed	2288	5	0	2	1	0	SIB1
22.89	UE  PHY Rxed	2289	0	0	2	1	0	MIB
22.895	UE  PHY Rxed	2289	5	0	2	1	0	SIB1
22.9	UE  PHY Rxed	2290	0	0	2	1	0	MIB
22.9005	UE  PHY Rxed	2290	0	1	2	1	0	UL_DCI
22.905	UE  PHY Rxed	2290	5	0	2	1	0	UL_DCI
22.905	UE  PHY Rxed	2290	5	0	2	1	0	SIB1
22.91	UE  PHY Rxed	2291	0	0	2	1	0	MIB
22.91	UE  PHY Rxed	2291	0	0	2	1	0	UL_DCI
22.9105	UE  PHY Rxed	2291	0	1	2	1	0	UL_DCI
22.915	UE  PHY Rxed	2291	5	0	2	1	0	SIB1
22.92	UE  PHY Rxed	2292	0	0	2	1	0	MIB
22.925	UE  PHY Rxed	2292	5	0	2	1	0	SIB1
22.93	UE  PHY Rxed	2293	0	0	2	1	0	MIB
22.935	UE  PHY Rxed	2293	5	0	2	1	0	SIB1
22.94	UE  PHY Rxed	2294	0	0	2	1	0	MIB
22.945	UE  PHY Rxed	2294	5	0	2	1	0	SIB1
22.95	UE  PHY Rxed	2295	0	0	2	1	0	MIB
22.9505	UE  PHY Rxed	2295	0	1	2	1	0	UL_DCI
22.955	UE  PHY Rxed	2295	5	0	2	1	0	SIB1
22.96	UE  PHY Rxed	2296	0	0	2	1	0	MIB
22.965	UE  PHY Rxed	2296	5	0	2	1	0	SIB1
22.97	UE  PHY Rxed	2297	0	0	2	1	0	MIB
22.975	UE  PHY Rxed	2297	5	0	2	1	0	SIB1
22.98	UE  PHY Rxed	2298	0	0	2	1	0	MIB
22.985	UE  PHY Rxed	2298	5	0	2	1	0	SIB1
22.99	UE  PHY Rxed	2299	0	0	2	1	0	MIB
22.995	UE  PHY Rxed	2299	5	0	2	1	0	SIB1
23	UE  PHY Rxed	2300	0	0	2	1	0	MIB
23.0005	UE  PHY Rxed	2300	0	1	2	1	0	UL_DCI
23.005	UE  PHY Rxed	2300	5	0	2	1	0	SIB1
23.005	UE  PHY Rxed	2300	5	0	2	1	0	UL_DCI
23.01	UE  PHY Rxed	2301	0	0	2	1	0	MIB
23.01	UE  PHY Rxed	2301	0	0	2	1	0	UL_DCI
23.0105	UE  PHY Rxed	2301	0	1	2	1	0	UL_DCI
23.015	UE  PHY Rxed	2301	5	0	2	1	0	SIB1
23.02	UE  PHY Rxed	2302	0	0	2	1	0	MIB
23.025	UE  PHY Rxed	2302	5	0	2	1	0	SIB1
23.03	UE  PHY Rxed	2303	0	0	2	1	0	MIB
23.035	UE  PHY Rxed	2303	5	0	2	1	0	SIB1
23.04	UE  PHY Rxed	2304	0	0	2	1	0	MIB
23.045	UE  PHY Rxed	2304	5	0	2	1	0	SIB1
23.05	UE  PHY Rxed	2305	0	0	2	1	0	MIB
23.0505	UE  PHY Rxed	2305	0	1	2	1	0	UL_DCI
23.055	UE  PHY Rxed	2305	5	0	2	1	0	SIB1
23.06	UE  PHY Rxed	2306	0	0	2	1	0	MIB
23.065	UE  PHY Rxed	2306	5	0	2	1	0	SIB1
23.07	UE  PHY Rxed	2307	0	0	2	1	0	MIB
23.075	UE  PHY Rxed	2307	5	0	2	1	0	SIB1
23.08	UE  PHY Rxed	2308	0	0	2	1	0	MIB
23.085	UE  PHY Rxed	2308	5	0	2	1	0	SIB1
23.09	UE  PHY Rxed	2309	0	0	2	1	0	MIB
23.095	UE  PHY Rxed	2309	5	0	2	1	0	SIB1
23.1	UE  PHY Rxed	2310	0	0	2	1	0	MIB
23.1005	UE  PHY Rxed	2310	0	1	2	1	0	UL_DCI
23.105	UE  PHY Rxed	2310	5	0	2	1	0	UL_DCI
23.105	UE  PHY Rxed	2310	5	0	2	1	0	SIB1
23.11	UE  PHY Rxed	2311	0	0	2	1	0	MIB
23.11	UE  PHY Rxed	2311	0	0	2	1	0	UL_DCI
23.1105	UE  PHY Rxed	2311	0	1	2	1	0	UL_DCI
23.115	UE  PHY Rxed	2311	5	0	2	1	0	SIB1
23.12	UE  PHY Rxed	2312	0	0	2	1	0	MIB
23.125	UE  PHY Rxed	2312	5	0	2	1	0	SIB1
23.13	UE  PHY Rxed	2313	0	0	2	1	0	MIB
23.135	UE  PHY Rxed	2313	5	0	2	1	0	SIB1
23.14	UE  PHY Rxed	2314	0	0	2	1	0	MIB
23.145	UE  PHY Rxed	2314	5	0	2	1	0	SIB1
23.15	UE  PHY Rxed	2315	0	0	2	1	0	MIB
23.1505	UE  PHY Rxed	2315	0	1	2	1	0	UL_DCI
23.155	UE  PHY Rxed	2315	5	0	2	1	0	SIB1
23.16	UE  PHY Rxed	2316	0	0	2	1	0	MIB
23.165	UE  PHY Rxed	2316	5	0	2	1	0	SIB1
23.17	UE  PHY Rxed	2317	0	0	2	1	0	MIB
23.175	UE  PHY Rxed	2317	5	0	2	1	0	SIB1
23.18	UE  PHY Rxed	2318	0	0	2	1	0	MIB
23.185	UE  PHY Rxed	2318	5	0	2	1	0	SIB1
23.19	UE  PHY Rxed	2319	0	0	2	1	0	MIB
23.195	UE  PHY Rxed	2319	5	0	2	1	0	SIB1
23.2	UE  PHY Rxed	2320	0	0	2	1	0	MIB
23.2005	UE  PHY Rxed	2320	0	1	2	1	0	UL_DCI
23.205	UE  PHY Rxed	2320	5	0	2	1	0	SIB1
23.205	UE  PHY Rxed	2320	5	0	2	1	0	UL_DCI
23.21	UE  PHY Rxed	2321	0	0	2	1	0	MIB
23.21	UE  PHY Rxed	2321	0	0	2	1	0	UL_DCI
23.2105	UE  PHY Rxed	2321	0	1	2	1	0	UL_DCI
23.215	UE  PHY Rxed	2321	5	0	2	1	0	SIB1
23.22	UE  PHY Rxed	2322	0	0	2	1	0	MIB
23.225	UE  PHY Rxed	2322	5	0	2	1	0	SIB1
23.23	UE  PHY Rxed	2323	0	0	2	1	0	MIB
23.235	UE  PHY Rxed	2323	5	0	2	1	0	SIB1
23.24	UE  PHY Rxed	2324	0	0	2	1	0	MIB
23.245	UE  PHY Rxed	2324	5	0	2	1	0	SIB1
23.25	UE  PHY Rxed	2325	0	0	2	1	0	MIB
23.2505	UE  PHY Rxed	2325	0	1	2	1	0	UL_DCI
23.255	UE  PHY Rxed	2325	5	0	2	1	0	SIB1
23.26	UE  PHY Rxed	2326	0	0	2	1	0	MIB
23.265	UE  PHY Rxed	2326	5	0	2	1	0	SIB1
23.27	UE  PHY Rxed	2327	0	0	2	1	0	MIB
23.275	UE  PHY Rxed	2327	5	0	2	1	0	SIB1
23.28	UE  PHY Rxed	2328	0	0	2	1	0	MIB
23.285	UE  PHY Rxed	2328	5	0	2	1	0	SIB1
23.29	UE  PHY Rxed	2329	0	0	2	1	0	MIB
23.295	UE  PHY Rxed	2329	5	0	2	1	0	SIB1
23.3	UE  PHY Rxed	2330	0	0	2	1	0	MIB
23.3005	UE  PHY Rxed	2330	0	1	2	1	0	UL_DCI
23.305	UE  PHY Rxed	2330	5	0	2	1	0	UL_DCI
23.305	UE  PHY Rxed	2330	5	0	2	1	0	SIB1
23.31	UE  PHY Rxed	2331	0	0	2	1	0	MIB
23.31	UE  PHY Rxed	2331	0	0	2	1	0	UL_DCI
23.3105	UE  PHY Rxed	2331	0	1	2	1	0	UL_DCI
23.315	UE  PHY Rxed	2331	5	0	2	1	0	SIB1
23.32	UE  PHY Rxed	2332	0	0	2	1	0	MIB
23.325	UE  PHY Rxed	2332	5	0	2	1	0	SIB1
23.33	UE  PHY Rxed	2333	0	0	2	1	0	MIB
23.335	UE  PHY Rxed	2333	5	0	2	1	0	SIB1
23.34	UE  PHY Rxed	2334	0	0	2	1	0	MIB
23.345	UE  PHY Rxed	2334	5	0	2	1	0	SIB1
23.35	UE  PHY Rxed	2335	0	0	2	1	0	MIB
23.3505	UE  PHY Rxed	2335	0	1	2	1	0	UL_DCI
23.355	UE  PHY Rxed	2335	5	0	2	1	0	SIB1
23.36	UE  PHY Rxed	2336	0	0	2	1	0	MIB
23.365	UE  PHY Rxed	2336	5	0	2	1	0	SIB1
23.37	UE  PHY Rxed	2337	0	0	2	1	0	MIB
23.375	UE  PHY Rxed	2337	5	0	2	1	0	SIB1
23.38	UE  PHY Rxed	2338	0	0	2	1	0	MIB
23.385	UE  PHY Rxed	2338	5	0	2	1	0	SIB1
23.39	UE  PHY Rxed	2339	0	0	2	1	0	MIB
23.395	UE  PHY Rxed	2339	5	0	2	1	0	SIB1
23.4	UE  PHY Rxed	2340	0	0	2	1	0	MIB
23.4005	UE  PHY Rxed	2340	0	1	2	1	0	UL_DCI
23.405	UE  PHY Rxed	2340	5	0	2	1	0	UL_DCI
23.405	UE  PHY Rxed	2340	5	0	2	1	0	SIB1
23.41	UE  PHY Rxed	2341	0	0	2	1	0	MIB
23.41	UE  PHY Rxed	2341	0	0	2	1	0	UL_DCI
23.4105	UE  PHY Rxed	2341	0	1	2	1	0	UL_DCI
23.415	UE  PHY Rxed	2341	5	0	2	1	0	SIB1
23.42	UE  PHY Rxed	2342	0	0	2	1	0	MIB
23.425	UE  PHY Rxed	2342	5	0	2	1	0	SIB1
23.43	UE  PHY Rxed	2343	0	0	2	1	0	MIB
23.435	UE  PHY Rxed	2343	5	0	2	1	0	SIB1
23.44	UE  PHY Rxed	2344	0	0	2	1	0	MIB
23.445	UE  PHY Rxed	2344	5	0	2	1	0	SIB1
23.45	UE  PHY Rxed	2345	0	0	2	1	0	MIB
23.4505	UE  PHY Rxed	2345	0	1	2	1	0	UL_DCI
23.455	UE  PHY Rxed	2345	5	0	2	1	0	SIB1
23.46	UE  PHY Rxed	2346	0	0	2	1	0	MIB
23.465	UE  PHY Rxed	2346	5	0	2	1	0	SIB1
23.47	UE  PHY Rxed	2347	0	0	2	1	0	MIB
23.475	UE  PHY Rxed	2347	5	0	2	1	0	SIB1
23.48	UE  PHY Rxed	2348	0	0	2	1	0	MIB
23.485	UE  PHY Rxed	2348	5	0	2	1	0	SIB1
23.49	UE  PHY Rxed	2349	0	0	2	1	0	MIB
23.495	UE  PHY Rxed	2349	5	0	2	1	0	SIB1
23.5	UE  PHY Rxed	2350	0	0	2	1	0	MIB
23.5005	UE  PHY Rxed	2350	0	1	2	1	0	UL_DCI
23.505	UE  PHY Rxed	2350	5	0	2	1	0	UL_DCI
23.505	UE  PHY Rxed	2350	5	0	2	1	0	SIB1
23.51	UE  PHY Rxed	2351	0	0	2	1	0	MIB
23.51	UE  PHY Rxed	2351	0	0	2	1	0	UL_DCI
23.5105	UE  PHY Rxed	2351	0	1	2	1	0	UL_DCI
23.515	UE  PHY Rxed	2351	5	0	2	1	0	SIB1
23.52	UE  PHY Rxed	2352	0	0	2	1	0	MIB
23.525	UE  PHY Rxed	2352	5	0	2	1	0	SIB1
23.53	UE  PHY Rxed	2353	0	0	2	1	0	MIB
23.535	UE  PHY Rxed	2353	5	0	2	1	0	SIB1
23.54	UE  PHY Rxed	2354	0	0	2	1	0	MIB
23.545	UE  PHY Rxed	2354	5	0	2	1	0	SIB1
23.55	UE  PHY Rxed	2355	0	0	2	1	0	MIB
23.5505	UE  PHY Rxed	2355	0	1	2	1	0	UL_DCI
23.555	UE  PHY Rxed	2355	5	0	2	1	0	SIB1
23.56	UE  PHY Rxed	2356	0	0	2	1	0	MIB
23.565	UE  PHY Rxed	2356	5	0	2	1	0	SIB1
23.57	UE  PHY Rxed	2357	0	0	2	1	0	MIB
23.575	UE  PHY Rxed	2357	5	0	2	1	0	SIB1
23.58	UE  PHY Rxed	2358	0	0	2	1	0	MIB
23.585	UE  PHY Rxed	2358	5	0	2	1	0	SIB1
23.59	UE  PHY Rxed	2359	0	0	2	1	0	MIB
23.595	UE  PHY Rxed	2359	5	0	2	1	0	SIB1
23.6	UE  PHY Rxed	2360	0	0	2	1	0	MIB
23.6005	UE  PHY Rxed	2360	0	1	2	1	0	UL_DCI
23.605	UE  PHY Rxed	2360	5	0	2	1	0	UL_DCI
23.605	UE  PHY Rxed	2360	5	0	2	1	0	SIB1
23.61	UE  PHY Rxed	2361	0	0	2	1	0	MIB
23.61	UE  PHY Rxed	2361	0	0	2	1	0	UL_DCI
23.6105	UE  PHY Rxed	2361	0	1	2	1	0	UL_DCI
23.615	UE  PHY Rxed	2361	5	0	2	1	0	SIB1
23.62	UE  PHY Rxed	2362	0	0	2	1	0	MIB
23.625	UE  PHY Rxed	2362	5	0	2	1	0	SIB1
23.63	UE  PHY Rxed	2363	0	0	2	1	0	MIB
23.635	UE  PHY Rxed	2363	5	0	2	1	0	SIB1
23.64	UE  PHY Rxed	2364	0	0	2	1	0	MIB
23.645	UE  PHY Rxed	2364	5	0	2	1	0	SIB1
23.65	UE  PHY Rxed	2365	0	0	2	1	0	MIB
23.6505	UE  PHY Rxed	2365	0	1	2	1	0	UL_DCI
23.655	UE  PHY Rxed	2365	5	0	2	1	0	SIB1
23.66	UE  PHY Rxed	2366	0	0	2	1	0	MIB
23.665	UE  PHY Rxed	2366	5	0	2	1	0	SIB1
23.67	UE  PHY Rxed	2367	0	0	2	1	0	MIB
23.675	UE  PHY Rxed	2367	5	0	2	1	0	SIB1
23.68	UE  PHY Rxed	2368	0	0	2	1	0	MIB
23.685	UE  PHY Rxed	2368	5	0	2	1	0	SIB1
23.69	UE  PHY Rxed	2369	0	0	2	1	0	MIB
23.695	UE  PHY Rxed	2369	5	0	2	1	0	SIB1
23.7	UE  PHY Rxed	2370	0	0	2	1	0	MIB
23.7005	UE  PHY Rxed	2370	0	1	2	1	0	UL_DCI
23.705	UE  PHY Rxed	2370	5	0	2	1	0	UL_DCI
23.705	UE  PHY Rxed	2370	5	0	2	1	0	SIB1
23.71	UE  PHY Rxed	2371	0	0	2	1	0	MIB
23.71	UE  PHY Rxed	2371	0	0	2	1	0	UL_DCI
23.7105	UE  PHY Rxed	2371	0	1	2	1	0	UL_DCI
23.715	UE  PHY Rxed	2371	5	0	2	1	0	SIB1
23.72	UE  PHY Rxed	2372	0	0	2	1	0	MIB
23.725	UE  PHY Rxed	2372	5	0	2	1	0	SIB1
23.73	UE  PHY Rxed	2373	0	0	2	1	0	MIB
23.735	UE  PHY Rxed	2373	5	0	2	1	0	SIB1
23.74	UE  PHY Rxed	2374	0	0	2	1	0	MIB
23.745	UE  PHY Rxed	2374	5	0	2	1	0	SIB1
23.75	UE  PHY Rxed	2375	0	0	2	1	0	MIB
23.7505	UE  PHY Rxed	2375	0	1	2	1	0	UL_DCI
23.755	UE  PHY Rxed	2375	5	0	2	1	0	SIB1
23.76	UE  PHY Rxed	2376	0	0	2	1	0	MIB
23.765	UE  PHY Rxed	2376	5	0	2	1	0	SIB1
23.77	UE  PHY Rxed	2377	0	0	2	1	0	MIB
23.775	UE  PHY Rxed	2377	5	0	2	1	0	SIB1
23.78	UE  PHY Rxed	2378	0	0	2	1	0	MIB
23.785	UE  PHY Rxed	2378	5	0	2	1	0	SIB1
23.79	UE  PHY Rxed	2379	0	0	2	1	0	MIB
23.795	UE  PHY Rxed	2379	5	0	2	1	0	SIB1
23.8	UE  PHY Rxed	2380	0	0	2	1	0	MIB
23.8005	UE  PHY Rxed	2380	0	1	2	1	0	UL_DCI
23.805	UE  PHY Rxed	2380	5	0	2	1	0	UL_DCI
23.805	UE  PHY Rxed	2380	5	0	2	1	0	SIB1
23.81	UE  PHY Rxed	2381	0	0	2	1	0	UL_DCI
23.81	UE  PHY Rxed	2381	0	0	2	1	0	MIB
23.8105	UE  PHY Rxed	2381	0	1	2	1	0	UL_DCI
23.815	UE  PHY Rxed	2381	5	0	2	1	0	SIB1
23.82	UE  PHY Rxed	2382	0	0	2	1	0	MIB
23.825	UE  PHY Rxed	2382	5	0	2	1	0	SIB1
23.83	UE  PHY Rxed	2383	0	0	2	1	0	MIB
23.835	UE  PHY Rxed	2383	5	0	2	1	0	SIB1
23.84	UE  PHY Rxed	2384	0	0	2	1	0	MIB
23.845	UE  PHY Rxed	2384	5	0	2	1	0	SIB1
23.85	UE  PHY Rxed	2385	0	0	2	1	0	MIB
23.8505	UE  PHY Rxed	2385	0	1	2	1	0	UL_DCI
23.855	UE  PHY Rxed	2385	5	0	2	1	0	SIB1
23.86	UE  PHY Rxed	2386	0	0	2	1	0	MIB
23.865	UE  PHY Rxed	2386	5	0	2	1	0	SIB1
23.87	UE  PHY Rxed	2387	0	0	2	1	0	MIB
23.875	UE  PHY Rxed	2387	5	0	2	1	0	SIB1
23.88	UE  PHY Rxed	2388	0	0	2	1	0	MIB
23.885	UE  PHY Rxed	2388	5	0	2	1	0	SIB1
23.89	UE  PHY Rxed	2389	0	0	2	1	0	MIB
23.895	UE  PHY Rxed	2389	5	0	2	1	0	SIB1
23.9	UE  PHY Rxed	2390	0	0	2	1	0	MIB
23.9005	UE  PHY Rxed	2390	0	1	2	1	0	UL_DCI
23.905	UE  PHY Rxed	2390	5	0	2	1	0	UL_DCI
23.905	UE  PHY Rxed	2390	5	0	2	1	0	SIB1
23.91	UE  PHY Rxed	2391	0	0	2	1	0	MIB
23.91	UE  PHY Rxed	2391	0	0	2	1	0	UL_DCI
23.9105	UE  PHY Rxed	2391	0	1	2	1	0	UL_DCI
23.915	UE  PHY Rxed	2391	5	0	2	1	0	SIB1
23.92	UE  PHY Rxed	2392	0	0	2	1	0	MIB
23.925	UE  PHY Rxed	2392	5	0	2	1	0	SIB1
23.93	UE  PHY Rxed	2393	0	0	2	1	0	MIB
23.935	UE  PHY Rxed	2393	5	0	2	1	0	SIB1
23.94	UE  PHY Rxed	2394	0	0	2	1	0	MIB
23.945	UE  PHY Rxed	2394	5	0	2	1	0	SIB1
23.95	UE  PHY Rxed	2395	0	0	2	1	0	MIB
23.9505	UE  PHY Rxed	2395	0	1	2	1	0	UL_DCI
23.955	UE  PHY Rxed	2395	5	0	2	1	0	SIB1
23.96	UE  PHY Rxed	2396	0	0	2	1	0	MIB
23.965	UE  PHY Rxed	2396	5	0	2	1	0	SIB1
23.97	UE  PHY Rxed	2397	0	0	2	1	0	MIB
23.975	UE  PHY Rxed	2397	5	0	2	1	0	SIB1
23.98	UE  PHY Rxed	2398	0	0	2	1	0	MIB
23.985	UE  PHY Rxed	2398	5	0	2	1	0	SIB1
23.99	UE  PHY Rxed	2399	0	0	2	1	0	MIB
23.995	UE  PHY Rxed	2399	5	0	2	1	0	SIB1
24	UE  PHY Rxed	2400	0	0	2	1	0	MIB
24.0005	UE  PHY Rxed	2400	0	1	2	1	0	UL_DCI
24.005	UE  PHY Rxed	2400	5	0	2	1	0	UL_DCI
24.005	UE  PHY Rxed	2400	5	0	2	1	0	SIB1
24.01	UE  PHY Rxed	2401	0	0	2	1	0	UL_DCI
24.01	UE  PHY Rxed	2401	0	0	2	1	0	MIB
24.0105	UE  PHY Rxed	2401	0	1	2	1	0	UL_DCI
24.015	UE  PHY Rxed	2401	5	0	2	1	0	SIB1
24.02	UE  PHY Rxed	2402	0	0	2	1	0	MIB
24.025	UE  PHY Rxed	2402	5	0	2	1	0	SIB1
24.03	UE  PHY Rxed	2403	0	0	2	1	0	MIB
24.035	UE  PHY Rxed	2403	5	0	2	1	0	SIB1
24.04	UE  PHY Rxed	2404	0	0	2	1	0	MIB
24.045	UE  PHY Rxed	2404	5	0	2	1	0	SIB1
24.05	UE  PHY Rxed	2405	0	0	2	1	0	MIB
24.0505	UE  PHY Rxed	2405	0	1	2	1	0	UL_DCI
24.055	UE  PHY Rxed	2405	5	0	2	1	0	SIB1
24.06	UE  PHY Rxed	2406	0	0	2	1	0	MIB
24.065	UE  PHY Rxed	2406	5	0	2	1	0	SIB1
24.07	UE  PHY Rxed	2407	0	0	2	1	0	MIB
24.075	UE  PHY Rxed	2407	5	0	2	1	0	SIB1
24.08	UE  PHY Rxed	2408	0	0	2	1	0	MIB
24.085	UE  PHY Rxed	2408	5	0	2	1	0	SIB1
24.09	UE  PHY Rxed	2409	0	0	2	1	0	MIB
24.095	UE  PHY Rxed	2409	5	0	2	1	0	SIB1
24.1	UE  PHY Rxed	2410	0	0	2	1	0	MIB
24.1005	UE  PHY Rxed	2410	0	1	2	1	0	UL_DCI
24.105	UE  PHY Rxed	2410	5	0	2	1	0	UL_DCI
24.105	UE  PHY Rxed	2410	5	0	2	1	0	SIB1
24.11	UE  PHY Rxed	2411	0	0	2	1	0	MIB
24.11	UE  PHY Rxed	2411	0	0	2	1	0	UL_DCI
24.1105	UE  PHY Rxed	2411	0	1	2	1	0	UL_DCI
24.115	UE  PHY Rxed	2411	5	0	2	1	0	SIB1
24.12	UE  PHY Rxed	2412	0	0	2	1	0	MIB
24.125	UE  PHY Rxed	2412	5	0	2	1	0	SIB1
24.13	UE  PHY Rxed	2413	0	0	2	1	0	MIB
24.135	UE  PHY Rxed	2413	5	0	2	1	0	SIB1
24.14	UE  PHY Rxed	2414	0	0	2	1	0	MIB
24.145	UE  PHY Rxed	2414	5	0	2	1	0	SIB1
24.15	UE  PHY Rxed	2415	0	0	2	1	0	MIB
24.1505	UE  PHY Rxed	2415	0	1	2	1	0	UL_DCI
24.155	UE  PHY Rxed	2415	5	0	2	1	0	SIB1
24.16	UE  PHY Rxed	2416	0	0	2	1	0	MIB
24.165	UE  PHY Rxed	2416	5	0	2	1	0	SIB1
24.17	UE  PHY Rxed	2417	0	0	2	1	0	MIB
24.175	UE  PHY Rxed	2417	5	0	2	1	0	SIB1
24.18	UE  PHY Rxed	2418	0	0	2	1	0	MIB
24.185	UE  PHY Rxed	2418	5	0	2	1	0	SIB1
24.19	UE  PHY Rxed	2419	0	0	2	1	0	MIB
24.195	UE  PHY Rxed	2419	5	0	2	1	0	SIB1
24.2	UE  PHY Rxed	2420	0	0	2	1	0	MIB
24.2005	UE  PHY Rxed	2420	0	1	2	1	0	UL_DCI
24.205	UE  PHY Rxed	2420	5	0	2	1	0	UL_DCI
24.205	UE  PHY Rxed	2420	5	0	2	1	0	SIB1
24.21	UE  PHY Rxed	2421	0	0	2	1	0	UL_DCI
24.21	UE  PHY Rxed	2421	0	0	2	1	0	MIB
24.2105	UE  PHY Rxed	2421	0	1	2	1	0	UL_DCI
24.215	UE  PHY Rxed	2421	5	0	2	1	0	SIB1
24.22	UE  PHY Rxed	2422	0	0	2	1	0	MIB
24.225	UE  PHY Rxed	2422	5	0	2	1	0	SIB1
24.23	UE  PHY Rxed	2423	0	0	2	1	0	MIB
24.235	UE  PHY Rxed	2423	5	0	2	1	0	SIB1
24.24	UE  PHY Rxed	2424	0	0	2	1	0	MIB
24.245	UE  PHY Rxed	2424	5	0	2	1	0	SIB1
24.25	UE  PHY Rxed	2425	0	0	2	1	0	MIB
24.2505	UE  PHY Rxed	2425	0	1	2	1	0	UL_DCI
24.255	UE  PHY Rxed	2425	5	0	2	1	0	SIB1
24.26	UE  PHY Rxed	2426	0	0	2	1	0	MIB
24.265	UE  PHY Rxed	2426	5	0	2	1	0	SIB1
24.27	UE  PHY Rxed	2427	0	0	2	1	0	MIB
24.275	UE  PHY Rxed	2427	5	0	2	1	0	SIB1
24.28	UE  PHY Rxed	2428	0	0	2	1	0	MIB
24.285	UE  PHY Rxed	2428	5	0	2	1	0	SIB1
24.29	UE  PHY Rxed	2429	0	0	2	1	0	MIB
24.295	UE  PHY Rxed	2429	5	0	2	1	0	SIB1
24.3	UE  PHY Rxed	2430	0	0	2	1	0	MIB
24.3005	UE  PHY Rxed	2430	0	1	2	1	0	UL_DCI
24.305	UE  PHY Rxed	2430	5	0	2	1	0	SIB1
24.305	UE  PHY Rxed	2430	5	0	2	1	0	UL_DCI
24.31	UE  PHY Rxed	2431	0	0	2	1	0	MIB
24.31	UE  PHY Rxed	2431	0	0	2	1	0	UL_DCI
24.3105	UE  PHY Rxed	2431	0	1	2	1	0	UL_DCI
24.315	UE  PHY Rxed	2431	5	0	2	1	0	SIB1
24.32	UE  PHY Rxed	2432	0	0	2	1	0	MIB
24.325	UE  PHY Rxed	2432	5	0	2	1	0	SIB1
24.33	UE  PHY Rxed	2433	0	0	2	1	0	MIB
24.335	UE  PHY Rxed	2433	5	0	2	1	0	SIB1
24.34	UE  PHY Rxed	2434	0	0	2	1	0	MIB
24.345	UE  PHY Rxed	2434	5	0	2	1	0	SIB1
24.35	UE  PHY Rxed	2435	0	0	2	1	0	MIB
24.3505	UE  PHY Rxed	2435	0	1	2	1	0	UL_DCI
24.355	UE  PHY Rxed	2435	5	0	2	1	0	SIB1
24.36	UE  PHY Rxed	2436	0	0	2	1	0	MIB
24.365	UE  PHY Rxed	2436	5	0	2	1	0	SIB1
24.37	UE  PHY Rxed	2437	0	0	2	1	0	MIB
24.375	UE  PHY Rxed	2437	5	0	2	1	0	SIB1
24.38	UE  PHY Rxed	2438	0	0	2	1	0	MIB
24.385	UE  PHY Rxed	2438	5	0	2	1	0	SIB1
24.39	UE  PHY Rxed	2439	0	0	2	1	0	MIB
24.395	UE  PHY Rxed	2439	5	0	2	1	0	SIB1
24.4	UE  PHY Rxed	2440	0	0	2	1	0	MIB
24.4005	UE  PHY Rxed	2440	0	1	2	1	0	UL_DCI
24.405	UE  PHY Rxed	2440	5	0	2	1	0	SIB1
24.405	UE  PHY Rxed	2440	5	0	2	1	0	UL_DCI
24.41	UE  PHY Rxed	2441	0	0	2	1	0	MIB
24.41	UE  PHY Rxed	2441	0	0	2	1	0	UL_DCI
24.4105	UE  PHY Rxed	2441	0	1	2	1	0	UL_DCI
24.415	UE  PHY Rxed	2441	5	0	2	1	0	SIB1
24.42	UE  PHY Rxed	2442	0	0	2	1	0	MIB
24.425	UE  PHY Rxed	2442	5	0	2	1	0	SIB1
24.43	UE  PHY Rxed	2443	0	0	2	1	0	MIB
24.435	UE  PHY Rxed	2443	5	0	2	1	0	SIB1
24.44	UE  PHY Rxed	2444	0	0	2	1	0	MIB
24.445	UE  PHY Rxed	2444	5	0	2	1	0	SIB1
24.45	UE  PHY Rxed	2445	0	0	2	1	0	MIB
24.4505	UE  PHY Rxed	2445	0	1	2	1	0	UL_DCI
24.455	UE  PHY Rxed	2445	5	0	2	1	0	SIB1
24.46	UE  PHY Rxed	2446	0	0	2	1	0	MIB
24.465	UE  PHY Rxed	2446	5	0	2	1	0	SIB1
24.47	UE  PHY Rxed	2447	0	0	2	1	0	MIB
24.475	UE  PHY Rxed	2447	5	0	2	1	0	SIB1
