Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
11.295	1	0	1	-69.8399
11.3	1	0	1	-69.8399
11.3005	1	0	1	-69.8399
11.305	1	0	1	-69.8399
11.31	1	0	1	-69.8399
11.3105	1	0	1	-69.8399
11.315	1	0	1	-69.8399
11.32	1	0	1	-69.8399
11.325	1	0	1	-69.8399
11.33	1	0	1	-69.8399
11.335	1	0	1	-69.8399
11.34	1	0	1	-69.8399
11.345	1	0	1	-69.8399
11.35	1	0	1	-69.8399
11.3505	1	0	1	-69.8399
11.355	1	0	1	-69.8399
11.36	1	0	1	-69.8399
11.365	1	0	1	-69.8399
11.37	1	0	1	-69.8399
11.375	1	0	1	-69.8399
11.38	1	0	1	-69.8399
11.385	1	0	1	-69.8399
11.39	1	0	1	-69.8399
11.395	1	0	1	-69.8399
11.4	1	0	1	-69.8399
11.4005	1	0	1	-69.8399
11.405	1	0	1	-69.8399
11.41	1	0	1	-69.8399
11.4105	1	0	1	-69.8399
11.415	1	0	1	-69.8399
11.42	1	0	1	-69.8399
11.425	1	0	1	-69.8399
11.43	1	0	1	-69.8399
11.435	1	0	1	-69.8399
11.44	1	0	1	-69.8399
11.445	1	0	1	-69.8399
11.45	1	0	1	-69.8399
11.4505	1	0	1	-69.8399
11.455	1	0	1	-69.8399
11.46	1	0	1	-69.8399
11.465	1	0	1	-69.8399
11.47	1	0	1	-69.8399
11.475	1	0	1	-69.8399
11.48	1	0	1	-69.8399
11.485	1	0	1	-69.8399
11.49	1	0	1	-69.8399
11.495	1	0	1	-69.8399
11.5	1	0	1	-69.8399
11.5005	1	0	1	-69.8399
11.505	1	0	1	-69.8399
11.51	1	0	1	-69.8399
11.5105	1	0	1	-69.8399
11.515	1	0	1	-69.8399
11.52	1	0	1	-69.8399
11.525	1	0	1	-69.8399
11.53	1	0	1	-69.8399
11.535	1	0	1	-69.8399
11.54	1	0	1	-69.8399
11.545	1	0	1	-69.8399
11.55	1	0	1	-69.8399
11.5505	1	0	1	-69.8399
11.555	1	0	1	-69.8399
11.56	1	0	1	-69.8399
11.565	1	0	1	-69.8399
11.57	1	0	1	-69.8399
11.575	1	0	1	-69.8399
11.58	1	0	1	-69.8399
11.585	1	0	1	-69.8399
11.59	1	0	1	-69.8399
11.595	1	0	1	-69.8399
11.6	1	0	1	-69.8399
11.6005	1	0	1	-69.8399
11.605	1	0	1	-69.8399
11.61	1	0	1	-69.8399
11.6105	1	0	1	-69.8399
11.615	1	0	1	-69.8399
11.62	1	0	1	-69.8399
11.625	1	0	1	-69.8399
11.63	1	0	1	-69.8399
11.635	1	0	1	-69.8399
11.64	1	0	1	-69.8399
11.645	1	0	1	-69.8399
11.65	1	0	1	-69.8399
11.6505	1	0	1	-69.8399
11.655	1	0	1	-69.8399
11.66	1	0	1	-69.8399
11.665	1	0	1	-69.8399
11.67	1	0	1	-69.8399
11.675	1	0	1	-69.8399
11.68	1	0	1	-69.8399
11.685	1	0	1	-69.8399
11.69	1	0	1	-69.8399
11.695	1	0	1	-69.8399
11.7	1	0	1	-69.8399
11.7005	1	0	1	-69.8399
11.705	1	0	1	-69.8399
11.71	1	0	1	-69.8399
11.7105	1	0	1	-69.8399
11.715	1	0	1	-69.8399
11.72	1	0	1	-69.8399
11.725	1	0	1	-69.8399
11.73	1	0	1	-69.8399
11.735	1	0	1	-69.8399
11.74	1	0	1	-69.8399
11.745	1	0	1	-69.8399
11.75	1	0	1	-69.8399
11.7505	1	0	1	-69.8399
11.755	1	0	1	-69.8399
11.76	1	0	1	-69.8399
11.765	1	0	1	-69.8399
11.77	1	0	1	-69.8399
11.775	1	0	1	-69.8399
11.78	1	0	1	-69.8399
11.785	1	0	1	-69.8399
11.79	1	0	1	-69.8399
11.795	1	0	1	-69.8399
11.8	1	0	1	-69.8399
11.8005	1	0	1	-69.8399
11.805	1	0	1	-69.8399
11.81	1	0	1	-69.8399
11.8105	1	0	1	-69.8399
11.815	1	0	1	-69.8399
11.82	1	0	1	-69.8399
11.825	1	0	1	-69.8399
11.83	1	0	1	-69.8399
11.835	1	0	1	-69.8399
11.84	1	0	1	-69.8399
11.845	1	0	1	-69.8399
11.85	1	0	1	-69.8399
11.8505	1	0	1	-69.8399
11.855	1	0	1	-69.8399
11.86	1	0	1	-69.8399
11.865	1	0	1	-69.8399
11.87	1	0	1	-69.8399
11.875	1	0	1	-69.8399
11.88	1	0	1	-69.8399
11.885	1	0	1	-69.8399
11.89	1	0	1	-69.8399
11.895	1	0	1	-69.8399
11.9	1	0	1	-69.8399
11.9005	1	0	1	-69.8399
11.905	1	0	1	-69.8399
11.91	1	0	1	-69.8399
11.9105	1	0	1	-69.8399
11.915	1	0	1	-69.8399
11.92	1	0	1	-69.8399
11.925	1	0	1	-69.8399
11.93	1	0	1	-69.8399
11.935	1	0	1	-69.8399
11.94	1	0	1	-69.8399
11.945	1	0	1	-69.8399
11.95	1	0	1	-69.8399
11.9505	1	0	1	-69.8399
11.955	1	0	1	-69.8399
11.96	1	0	1	-69.8399
11.965	1	0	1	-69.8399
11.97	1	0	1	-69.8399
11.975	1	0	1	-69.8399
11.98	1	0	1	-69.8399
11.985	1	0	1	-69.8399
11.99	1	0	1	-69.8399
11.995	1	0	1	-69.8399
12	1	0	1	-69.8399
12.0005	1	0	1	-69.8399
12.005	1	0	1	-69.8399
12.01	1	0	1	-69.8399
12.0105	1	0	1	-69.8399
12.015	1	0	1	-69.8399
12.02	1	0	1	-69.8399
12.025	1	0	1	-69.8399
12.03	1	0	1	-69.8399
12.035	1	0	1	-69.8399
12.04	1	0	1	-69.8399
12.045	1	0	1	-69.8399
12.05	1	0	1	-69.8399
12.0505	1	0	1	-69.8399
12.055	1	0	1	-69.8399
12.06	1	0	1	-69.8399
12.065	1	0	1	-69.8399
12.07	1	0	1	-69.8399
12.075	1	0	1	-69.8399
12.08	1	0	1	-69.8399
12.085	1	0	1	-69.8399
12.09	1	0	1	-69.8399
12.095	1	0	1	-69.8399
12.1	1	0	1	-69.8399
12.1005	1	0	1	-69.8399
12.105	1	0	1	-69.8399
12.11	1	0	1	-69.8399
12.1105	1	0	1	-69.8399
12.115	1	0	1	-69.8399
12.12	1	0	1	-69.8399
12.125	1	0	1	-69.8399
12.13	1	0	1	-69.8399
12.135	1	0	1	-69.8399
12.14	1	0	1	-69.8399
12.145	1	0	1	-69.8399
12.15	1	0	1	-69.8399
12.1505	1	0	1	-69.8399
12.155	1	0	1	-69.8399
12.16	1	0	1	-69.8399
12.165	1	0	1	-69.8399
12.17	1	0	1	-69.8399
12.175	1	0	1	-69.8399
12.18	1	0	1	-69.8399
12.185	1	0	1	-69.8399
12.19	1	0	1	-69.8399
12.195	1	0	1	-69.8399
12.2	1	0	1	-69.8399
12.2005	1	0	1	-69.8399
12.205	1	0	1	-69.8399
12.21	1	0	1	-69.8399
12.2105	1	0	1	-69.8399
12.215	1	0	1	-69.8399
12.22	1	0	1	-69.8399
12.225	1	0	1	-69.8399
12.23	1	0	1	-69.8399
12.235	1	0	1	-69.8399
12.24	1	0	1	-69.8399
12.245	1	0	1	-69.8399
12.25	1	0	1	-69.8399
12.2505	1	0	1	-69.8399
12.255	1	0	1	-69.8399
12.26	1	0	1	-69.8399
12.265	1	0	1	-69.8399
12.27	1	0	1	-69.8399
12.275	1	0	1	-69.8399
12.28	1	0	1	-69.8399
12.285	1	0	1	-69.8399
12.29	1	0	1	-69.8399
12.295	1	0	1	-69.8399
12.3	1	0	1	-69.8399
12.3005	1	0	1	-69.8399
12.305	1	0	1	-69.8399
12.31	1	0	1	-69.8399
12.3105	1	0	1	-69.8399
12.315	1	0	1	-69.8399
12.32	1	0	1	-69.8399
12.325	1	0	1	-69.8399
12.33	1	0	1	-69.8399
12.335	1	0	1	-69.8399
12.34	1	0	1	-69.8399
12.345	1	0	1	-69.8399
12.35	1	0	1	-69.8399
12.3505	1	0	1	-69.8399
12.355	1	0	1	-69.8399
12.36	1	0	1	-69.8399
12.365	1	0	1	-69.8399
12.37	1	0	1	-69.8399
12.375	1	0	1	-69.8399
12.38	1	0	1	-69.8399
12.385	1	0	1	-69.8399
12.39	1	0	1	-69.8399
12.395	1	0	1	-69.8399
12.4	1	0	1	-69.8399
12.4005	1	0	1	-69.8399
12.405	1	0	1	-69.8399
12.41	1	0	1	-69.8399
12.4105	1	0	1	-69.8399
12.415	1	0	1	-69.8399
12.42	1	0	1	-69.8399
12.425	1	0	1	-69.8399
12.43	1	0	1	-69.8399
12.435	1	0	1	-69.8399
12.44	1	0	1	-69.8399
12.445	1	0	1	-69.8399
12.45	1	0	1	-69.8399
12.4505	1	0	1	-69.8399
12.455	1	0	1	-69.8399
12.46	1	0	1	-69.8399
12.465	1	0	1	-69.8399
12.47	1	0	1	-69.8399
12.475	1	0	1	-69.8399
12.48	1	0	1	-69.8399
12.485	1	0	1	-69.8399
12.49	1	0	1	-69.8399
12.495	1	0	1	-69.8399
12.5	1	0	1	-69.8399
12.5005	1	0	1	-69.8399
12.505	1	0	1	-69.8399
12.51	1	0	1	-69.8399
12.5105	1	0	1	-69.8399
12.515	1	0	1	-69.8399
12.52	1	0	1	-69.8399
12.525	1	0	1	-69.8399
12.53	1	0	1	-69.8399
12.535	1	0	1	-69.8399
12.54	1	0	1	-69.8399
12.545	1	0	1	-69.8399
12.55	1	0	1	-69.8399
12.5505	1	0	1	-69.8399
12.555	1	0	1	-69.8399
12.56	1	0	1	-69.8399
12.565	1	0	1	-69.8399
12.57	1	0	1	-69.8399
12.575	1	0	1	-69.8399
12.58	1	0	1	-69.8399
12.585	1	0	1	-69.8399
12.59	1	0	1	-69.8399
12.595	1	0	1	-69.8399
12.6	1	0	1	-69.8399
12.6005	1	0	1	-69.8399
12.605	1	0	1	-69.8399
12.61	1	0	1	-69.8399
12.6105	1	0	1	-69.8399
12.615	1	0	1	-69.8399
12.62	1	0	1	-69.8399
12.625	1	0	1	-69.8399
12.63	1	0	1	-69.8399
12.635	1	0	1	-69.8399
12.64	1	0	1	-69.8399
12.645	1	0	1	-69.8399
12.65	1	0	1	-69.8399
12.6505	1	0	1	-69.8399
12.655	1	0	1	-69.8399
12.66	1	0	1	-69.8399
12.665	1	0	1	-69.8399
12.67	1	0	1	-69.8399
12.675	1	0	1	-69.8399
12.68	1	0	1	-69.8399
12.685	1	0	1	-69.8399
12.69	1	0	1	-69.8399
12.695	1	0	1	-69.8399
12.7	1	0	1	-69.8399
12.7005	1	0	1	-69.8399
12.705	1	0	1	-69.8399
12.71	1	0	1	-69.8399
12.7105	1	0	1	-69.8399
12.715	1	0	1	-69.8399
12.72	1	0	1	-69.8399
12.725	1	0	1	-69.8399
12.73	1	0	1	-69.8399
12.735	1	0	1	-69.8399
12.74	1	0	1	-69.8399
12.745	1	0	1	-69.8399
12.75	1	0	1	-69.8399
12.7505	1	0	1	-69.8399
12.755	1	0	1	-69.8399
12.76	1	0	1	-69.8399
12.765	1	0	1	-69.8399
12.77	1	0	1	-69.8399
12.775	1	0	1	-69.8399
12.78	1	0	1	-69.8399
12.785	1	0	1	-69.8399
12.79	1	0	1	-69.8399
12.795	1	0	1	-69.8399
12.8	1	0	1	-69.8399
12.8005	1	0	1	-69.8399
12.805	1	0	1	-69.8399
12.81	1	0	1	-69.8399
12.8105	1	0	1	-69.8399
12.815	1	0	1	-69.8399
12.82	1	0	1	-69.8399
12.825	1	0	1	-69.8399
12.83	1	0	1	-69.8399
12.835	1	0	1	-69.8399
12.84	1	0	1	-69.8399
12.845	1	0	1	-69.8399
12.85	1	0	1	-69.8399
12.8505	1	0	1	-69.8399
12.855	1	0	1	-69.8399
12.86	1	0	1	-69.8399
12.865	1	0	1	-69.8399
12.87	1	0	1	-69.8399
12.875	1	0	1	-69.8399
12.88	1	0	1	-69.8399
12.885	1	0	1	-69.8399
12.89	1	0	1	-69.8399
12.895	1	0	1	-69.8399
12.9	1	0	1	-69.8399
12.9005	1	0	1	-69.8399
12.905	1	0	1	-69.8399
12.91	1	0	1	-69.8399
12.9105	1	0	1	-69.8399
12.915	1	0	1	-69.8399
12.92	1	0	1	-69.8399
12.925	1	0	1	-69.8399
12.93	1	0	1	-69.8399
12.935	1	0	1	-69.8399
12.94	1	0	1	-69.8399
12.945	1	0	1	-69.8399
12.95	1	0	1	-69.8399
12.9505	1	0	1	-69.8399
12.955	1	0	1	-69.8399
12.96	1	0	1	-69.8399
12.965	1	0	1	-69.8399
12.97	1	0	1	-69.8399
12.975	1	0	1	-69.8399
12.98	1	0	1	-69.8399
12.985	1	0	1	-69.8399
12.99	1	0	1	-69.8399
12.995	1	0	1	-69.8399
13	1	0	1	-69.8399
13.0005	1	0	1	-69.8399
13.005	1	0	1	-69.8399
13.01	1	0	1	-69.8399
13.0105	1	0	1	-69.8399
13.015	1	0	1	-69.8399
13.02	1	0	1	-69.8399
13.025	1	0	1	-69.8399
13.03	1	0	1	-69.8399
13.035	1	0	1	-69.8399
13.04	1	0	1	-69.8399
13.045	1	0	1	-69.8399
13.05	1	0	1	-69.8399
13.0505	1	0	1	-69.8399
13.055	1	0	1	-69.8399
13.06	1	0	1	-69.8399
13.065	1	0	1	-69.8399
13.07	1	0	1	-69.8399
13.075	1	0	1	-69.8399
13.08	1	0	1	-69.8399
13.085	1	0	1	-69.8399
13.09	1	0	1	-69.8399
13.095	1	0	1	-69.8399
13.1	1	0	1	-69.8399
13.1005	1	0	1	-69.8399
13.105	1	0	1	-69.8399
13.11	1	0	1	-69.8399
13.1105	1	0	1	-69.8399
13.115	1	0	1	-69.8399
13.12	1	0	1	-69.8399
13.125	1	0	1	-69.8399
13.13	1	0	1	-69.8399
13.135	1	0	1	-69.8399
13.14	1	0	1	-69.8399
13.145	1	0	1	-69.8399
13.15	1	0	1	-69.8399
13.1505	1	0	1	-69.8399
13.155	1	0	1	-69.8399
13.16	1	0	1	-69.8399
13.165	1	0	1	-69.8399
13.17	1	0	1	-69.8399
13.175	1	0	1	-69.8399
13.18	1	0	1	-69.8399
13.185	1	0	1	-69.8399
13.19	1	0	1	-69.8399
13.195	1	0	1	-69.8399
13.2	1	0	1	-69.8399
13.2005	1	0	1	-69.8399
13.205	1	0	1	-69.8399
13.21	1	0	1	-69.8399
13.2105	1	0	1	-69.8399
13.215	1	0	1	-69.8399
13.22	1	0	1	-69.8399
13.225	1	0	1	-69.8399
13.23	1	0	1	-69.8399
13.235	1	0	1	-69.8399
13.24	1	0	1	-69.8399
13.245	1	0	1	-69.8399
13.25	1	0	1	-69.8399
13.2505	1	0	1	-69.8399
13.255	1	0	1	-69.8399
13.26	1	0	1	-69.8399
13.265	1	0	1	-69.8399
13.27	1	0	1	-69.8399
13.275	1	0	1	-69.8399
13.28	1	0	1	-69.8399
13.285	1	0	1	-69.8399
13.29	1	0	1	-69.8399
13.295	1	0	1	-69.8399
13.3	1	0	1	-69.8399
13.3005	1	0	1	-69.8399
13.305	1	0	1	-69.8399
13.31	1	0	1	-69.8399
13.3105	1	0	1	-69.8399
13.315	1	0	1	-69.8399
13.32	1	0	1	-69.8399
13.325	1	0	1	-69.8399
13.33	1	0	1	-69.8399
13.335	1	0	1	-69.8399
13.34	1	0	1	-69.8399
13.345	1	0	1	-69.8399
13.35	1	0	1	-69.8399
13.3505	1	0	1	-69.8399
13.355	1	0	1	-69.8399
13.36	1	0	1	-69.8399
13.365	1	0	1	-69.8399
13.37	1	0	1	-69.8399
13.375	1	0	1	-69.8399
13.38	1	0	1	-69.8399
13.385	1	0	1	-69.8399
13.39	1	0	1	-69.8399
13.395	1	0	1	-69.8399
13.4	1	0	1	-69.8399
13.4005	1	0	1	-69.8399
13.405	1	0	1	-69.8399
13.41	1	0	1	-69.8399
13.4105	1	0	1	-69.8399
13.415	1	0	1	-69.8399
13.42	1	0	1	-69.8399
13.425	1	0	1	-69.8399
13.43	1	0	1	-69.8399
13.435	1	0	1	-69.8399
13.44	1	0	1	-69.8399
13.445	1	0	1	-69.8399
13.45	1	0	1	-69.8399
13.4505	1	0	1	-69.8399
13.455	1	0	1	-69.8399
13.46	1	0	1	-69.8399
13.465	1	0	1	-69.8399
13.47	1	0	1	-69.8399
13.475	1	0	1	-69.8399
13.48	1	0	1	-69.8399
13.485	1	0	1	-69.8399
13.49	1	0	1	-69.8399
13.495	1	0	1	-69.8399
13.5	1	0	1	-69.8399
13.5005	1	0	1	-69.8399
13.505	1	0	1	-69.8399
13.51	1	0	1	-69.8399
13.5105	1	0	1	-69.8399
13.515	1	0	1	-69.8399
13.52	1	0	1	-69.8399
13.525	1	0	1	-69.8399
13.53	1	0	1	-69.8399
13.535	1	0	1	-69.8399
13.54	1	0	1	-69.8399
13.545	1	0	1	-69.8399
13.55	1	0	1	-69.8399
13.5505	1	0	1	-69.8399
13.555	1	0	1	-69.8399
13.56	1	0	1	-69.8399
13.565	1	0	1	-69.8399
13.57	1	0	1	-69.8399
13.575	1	0	1	-69.8399
13.58	1	0	1	-69.8399
13.585	1	0	1	-69.8399
13.59	1	0	1	-69.8399
13.595	1	0	1	-69.8399
13.6	1	0	1	-69.8399
13.6005	1	0	1	-69.8399
13.605	1	0	1	-69.8399
13.61	1	0	1	-69.8399
13.6105	1	0	1	-69.8399
13.615	1	0	1	-69.8399
13.62	1	0	1	-69.8399
13.625	1	0	1	-69.8399
13.63	1	0	1	-69.8399
13.635	1	0	1	-69.8399
13.64	1	0	1	-69.8399
13.645	1	0	1	-69.8399
13.65	1	0	1	-69.8399
13.6505	1	0	1	-69.8399
13.655	1	0	1	-69.8399
13.66	1	0	1	-69.8399
13.665	1	0	1	-69.8399
13.67	1	0	1	-69.8399
13.675	1	0	1	-69.8399
13.68	1	0	1	-69.8399
13.685	1	0	1	-69.8399
13.69	1	0	1	-69.8399
13.695	1	0	1	-69.8399
13.7	1	0	1	-69.8399
13.7005	1	0	1	-69.8399
13.705	1	0	1	-69.8399
13.71	1	0	1	-69.8399
13.7105	1	0	1	-69.8399
13.715	1	0	1	-69.8399
13.72	1	0	1	-69.8399
13.725	1	0	1	-69.8399
13.73	1	0	1	-69.8399
13.735	1	0	1	-69.8399
13.74	1	0	1	-69.8399
13.745	1	0	1	-69.8399
13.75	1	0	1	-69.8399
13.7505	1	0	1	-69.8399
13.755	1	0	1	-69.8399
13.76	1	0	1	-69.8399
13.765	1	0	1	-69.8399
13.77	1	0	1	-69.8399
13.775	1	0	1	-69.8399
13.78	1	0	1	-69.8399
13.785	1	0	1	-69.8399
13.79	1	0	1	-69.8399
13.795	1	0	1	-69.8399
13.8	1	0	1	-69.8399
13.8005	1	0	1	-69.8399
13.805	1	0	1	-69.8399
13.81	1	0	1	-69.8399
13.8105	1	0	1	-69.8399
13.815	1	0	1	-69.8399
13.82	1	0	1	-69.8399
13.825	1	0	1	-69.8399
13.83	1	0	1	-69.8399
13.835	1	0	1	-69.8399
13.84	1	0	1	-69.8399
13.845	1	0	1	-69.8399
13.85	1	0	1	-69.8399
13.8505	1	0	1	-69.8399
13.855	1	0	1	-69.8399
13.86	1	0	1	-69.8399
13.865	1	0	1	-69.8399
13.87	1	0	1	-69.8399
13.875	1	0	1	-69.8399
13.88	1	0	1	-69.8399
13.885	1	0	1	-69.8399
13.89	1	0	1	-69.8399
13.895	1	0	1	-69.8399
13.9	1	0	1	-69.8399
13.9005	1	0	1	-69.8399
13.905	1	0	1	-69.8399
13.91	1	0	1	-69.8399
13.9105	1	0	1	-69.8399
13.915	1	0	1	-69.8399
13.92	1	0	1	-69.8399
13.925	1	0	1	-69.8399
13.93	1	0	1	-69.8399
13.935	1	0	1	-69.8399
13.94	1	0	1	-69.8399
13.945	1	0	1	-69.8399
13.95	1	0	1	-69.8399
13.9505	1	0	1	-69.8399
13.955	1	0	1	-69.8399
13.96	1	0	1	-69.8399
13.965	1	0	1	-69.8399
13.97	1	0	1	-69.8399
13.975	1	0	1	-69.8399
13.98	1	0	1	-69.8399
13.985	1	0	1	-69.8399
13.99	1	0	1	-69.8399
13.995	1	0	1	-69.8399
14	1	0	1	-69.8399
14.0005	1	0	1	-69.8399
14.005	1	0	1	-69.8399
14.01	1	0	1	-69.8399
14.0105	1	0	1	-69.8399
14.015	1	0	1	-69.8399
14.02	1	0	1	-69.8399
14.025	1	0	1	-69.8399
14.03	1	0	1	-69.8399
14.035	1	0	1	-69.8399
14.04	1	0	1	-69.8399
14.045	1	0	1	-69.8399
14.05	1	0	1	-69.8399
14.0505	1	0	1	-69.8399
14.055	1	0	1	-69.8399
14.06	1	0	1	-69.8399
14.065	1	0	1	-69.8399
14.07	1	0	1	-69.8399
14.075	1	0	1	-69.8399
14.08	1	0	1	-69.8399
14.085	1	0	1	-69.8399
14.09	1	0	1	-69.8399
14.095	1	0	1	-69.8399
14.1	1	0	1	-69.8399
14.1005	1	0	1	-69.8399
14.105	1	0	1	-69.8399
14.11	1	0	1	-69.8399
14.1105	1	0	1	-69.8399
14.115	1	0	1	-69.8399
14.12	1	0	1	-69.8399
14.125	1	0	1	-69.8399
14.13	1	0	1	-69.8399
14.135	1	0	1	-69.8399
14.14	1	0	1	-69.8399
14.145	1	0	1	-69.8399
14.15	1	0	1	-69.8399
14.1505	1	0	1	-69.8399
14.155	1	0	1	-69.8399
14.16	1	0	1	-69.8399
14.165	1	0	1	-69.8399
14.17	1	0	1	-69.8399
14.175	1	0	1	-69.8399
14.18	1	0	1	-69.8399
14.185	1	0	1	-69.8399
14.19	1	0	1	-69.8399
14.195	1	0	1	-69.8399
14.2	1	0	1	-69.8399
14.2005	1	0	1	-69.8399
14.205	1	0	1	-69.8399
14.21	1	0	1	-69.8399
14.2105	1	0	1	-69.8399
14.215	1	0	1	-69.8399
14.22	1	0	1	-69.8399
14.225	1	0	1	-69.8399
14.23	1	0	1	-69.8399
14.235	1	0	1	-69.8399
14.24	1	0	1	-69.8399
14.245	1	0	1	-69.8399
14.25	1	0	1	-69.8399
14.2505	1	0	1	-69.8399
14.255	1	0	1	-69.8399
14.26	1	0	1	-69.8399
14.265	1	0	1	-69.8399
14.27	1	0	1	-69.8399
14.275	1	0	1	-69.8399
14.28	1	0	1	-69.8399
14.285	1	0	1	-69.8399
14.29	1	0	1	-69.8399
14.295	1	0	1	-69.8399
14.3	1	0	1	-69.8399
14.3005	1	0	1	-69.8399
14.305	1	0	1	-69.8399
14.31	1	0	1	-69.8399
14.3105	1	0	1	-69.8399
14.315	1	0	1	-69.8399
14.32	1	0	1	-69.8399
14.325	1	0	1	-69.8399
14.33	1	0	1	-69.8399
14.335	1	0	1	-69.8399
14.34	1	0	1	-69.8399
14.345	1	0	1	-69.8399
14.35	1	0	1	-69.8399
14.3505	1	0	1	-69.8399
14.355	1	0	1	-69.8399
14.36	1	0	1	-69.8399
14.365	1	0	1	-69.8399
14.37	1	0	1	-69.8399
14.375	1	0	1	-69.8399
14.38	1	0	1	-69.8399
14.385	1	0	1	-69.8399
14.39	1	0	1	-69.8399
14.395	1	0	1	-69.8399
14.4	1	0	1	-69.8399
14.4005	1	0	1	-69.8399
14.405	1	0	1	-69.8399
14.41	1	0	1	-69.8399
14.4105	1	0	1	-69.8399
14.415	1	0	1	-69.8399
14.42	1	0	1	-69.8399
14.425	1	0	1	-69.8399
14.43	1	0	1	-69.8399
14.435	1	0	1	-69.8399
14.44	1	0	1	-69.8399
14.445	1	0	1	-69.8399
14.45	1	0	1	-69.8399
14.4505	1	0	1	-69.8399
14.455	1	0	1	-69.8399
14.46	1	0	1	-69.8399
14.465	1	0	1	-69.8399
14.47	1	0	1	-69.8399
14.475	1	0	1	-69.8399
14.48	1	0	1	-69.8399
14.485	1	0	1	-69.8399
14.49	1	0	1	-69.8399
14.495	1	0	1	-69.8399
14.5	1	0	1	-69.8399
14.5005	1	0	1	-69.8399
14.505	1	0	1	-69.8399
14.51	1	0	1	-69.8399
14.5105	1	0	1	-69.8399
14.515	1	0	1	-69.8399
14.52	1	0	1	-69.8399
14.525	1	0	1	-69.8399
14.53	1	0	1	-69.8399
14.535	1	0	1	-69.8399
14.54	1	0	1	-69.8399
14.545	1	0	1	-69.8399
14.55	1	0	1	-69.8399
14.5505	1	0	1	-69.8399
14.555	1	0	1	-69.8399
14.56	1	0	1	-69.8399
14.565	1	0	1	-69.8399
14.57	1	0	1	-69.8399
14.575	1	0	1	-69.8399
14.58	1	0	1	-69.8399
14.585	1	0	1	-69.8399
14.59	1	0	1	-69.8399
14.595	1	0	1	-69.8399
14.6	1	0	1	-69.8399
14.6005	1	0	1	-69.8399
14.605	1	0	1	-69.8399
14.61	1	0	1	-69.8399
14.6105	1	0	1	-69.8399
14.615	1	0	1	-69.8399
14.62	1	0	1	-69.8399
14.625	1	0	1	-69.8399
14.63	1	0	1	-69.8399
14.635	1	0	1	-69.8399
14.64	1	0	1	-69.8399
14.645	1	0	1	-69.8399
14.65	1	0	1	-69.8399
14.6505	1	0	1	-69.8399
14.655	1	0	1	-69.8399
14.66	1	0	1	-69.8399
14.665	1	0	1	-69.8399
14.67	1	0	1	-69.8399
14.675	1	0	1	-69.8399
14.68	1	0	1	-69.8399
14.685	1	0	1	-69.8399
14.69	1	0	1	-69.8399
14.695	1	0	1	-69.8399
14.7	1	0	1	-69.8399
14.7005	1	0	1	-69.8399
14.705	1	0	1	-69.8399
14.71	1	0	1	-69.8399
14.7105	1	0	1	-69.8399
14.715	1	0	1	-69.8399
14.72	1	0	1	-69.8399
14.725	1	0	1	-69.8399
14.73	1	0	1	-69.8399
14.735	1	0	1	-69.8399
14.74	1	0	1	-69.8399
14.745	1	0	1	-69.8399
14.75	1	0	1	-69.8399
14.7505	1	0	1	-69.8399
14.755	1	0	1	-69.8399
14.76	1	0	1	-69.8399
14.765	1	0	1	-69.8399
14.77	1	0	1	-69.8399
14.775	1	0	1	-69.8399
14.78	1	0	1	-69.8399
14.785	1	0	1	-69.8399
14.79	1	0	1	-69.8399
14.795	1	0	1	-69.8399
14.8	1	0	1	-69.8399
14.8005	1	0	1	-69.8399
14.805	1	0	1	-69.8399
14.81	1	0	1	-69.8399
14.8105	1	0	1	-69.8399
14.815	1	0	1	-69.8399
14.82	1	0	1	-69.8399
14.825	1	0	1	-69.8399
14.83	1	0	1	-69.8399
14.835	1	0	1	-69.8399
14.84	1	0	1	-69.8399
14.845	1	0	1	-69.8399
14.85	1	0	1	-69.8399
14.8505	1	0	1	-69.8399
14.855	1	0	1	-69.8399
14.86	1	0	1	-69.8399
14.865	1	0	1	-69.8399
14.87	1	0	1	-69.8399
14.875	1	0	1	-69.8399
14.88	1	0	1	-69.8399
14.885	1	0	1	-69.8399
14.89	1	0	1	-69.8399
14.895	1	0	1	-69.8399
14.9	1	0	1	-69.8399
14.9005	1	0	1	-69.8399
14.905	1	0	1	-69.8399
14.91	1	0	1	-69.8399
14.9105	1	0	1	-69.8399
14.915	1	0	1	-69.8399
14.92	1	0	1	-69.8399
14.925	1	0	1	-69.8399
14.93	1	0	1	-69.8399
14.935	1	0	1	-69.8399
14.94	1	0	1	-69.8399
14.945	1	0	1	-69.8399
14.95	1	0	1	-69.8399
14.9505	1	0	1	-69.8399
14.955	1	0	1	-69.8399
14.96	1	0	1	-69.8399
14.965	1	0	1	-69.8399
14.97	1	0	1	-69.8399
14.975	1	0	1	-69.8399
14.98	1	0	1	-69.8399
14.985	1	0	1	-69.8399
14.99	1	0	1	-69.8399
14.995	1	0	1	-69.8399
15	1	0	1	-69.8399
15.0005	1	0	1	-69.8399
15.005	1	0	1	-69.8399
15.01	1	0	1	-69.8399
15.0105	1	0	1	-69.8399
15.015	1	0	1	-69.8399
15.02	1	0	1	-69.8399
15.025	1	0	1	-69.8399
15.03	1	0	1	-69.8399
15.035	1	0	1	-69.8399
15.04	1	0	1	-69.8399
15.045	1	0	1	-69.8399
15.05	1	0	1	-69.8399
15.0505	1	0	1	-69.8399
