Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
24.05	ENB PHY Txed	2405	0	0	2	0	0	MIB
24.0505	ENB PHY Txed	2405	0	1	2	0	0	UL_UCI
24.055	ENB PHY Txed	2405	5	0	2	0	0	SIB1
24.06	ENB PHY Txed	2406	0	0	2	0	0	MIB
24.065	ENB PHY Txed	2406	5	0	2	0	0	SIB1
24.07	ENB PHY Txed	2407	0	0	2	0	0	MIB
24.075	ENB PHY Txed	2407	5	0	2	0	0	SIB1
24.08	ENB PHY Txed	2408	0	0	2	0	0	MIB
24.085	ENB PHY Txed	2408	5	0	2	0	0	SIB1
24.09	ENB PHY Txed	2409	0	0	2	0	0	MIB
24.095	ENB PHY Txed	2409	5	0	2	0	0	SIB1
24.1	ENB PHY Txed	2410	0	0	2	0	0	MIB
24.1005	ENB PHY Txed	2410	0	1	2	0	0	UL_UCI
24.105	ENB PHY Txed	2410	5	0	2	0	0	UL_UCI
24.105	ENB PHY Txed	2410	5	0	2	0	0	SIB1
24.11	ENB PHY Txed	2411	0	0	2	0	0	MIB
24.11	ENB PHY Txed	2411	0	0	2	0	0	UL_UCI
24.1105	ENB PHY Txed	2411	0	1	2	0	0	UL_UCI
24.115	ENB PHY Txed	2411	5	0	2	0	0	SIB1
24.12	ENB PHY Txed	2412	0	0	2	0	0	MIB
24.125	ENB PHY Txed	2412	5	0	2	0	0	SIB1
24.13	ENB PHY Txed	2413	0	0	2	0	0	MIB
24.135	ENB PHY Txed	2413	5	0	2	0	0	SIB1
24.14	ENB PHY Txed	2414	0	0	2	0	0	MIB
24.145	ENB PHY Txed	2414	5	0	2	0	0	SIB1
24.15	ENB PHY Txed	2415	0	0	2	0	0	MIB
24.1505	ENB PHY Txed	2415	0	1	2	0	0	UL_UCI
24.155	ENB PHY Txed	2415	5	0	2	0	0	SIB1
24.16	ENB PHY Txed	2416	0	0	2	0	0	MIB
24.165	ENB PHY Txed	2416	5	0	2	0	0	SIB1
24.17	ENB PHY Txed	2417	0	0	2	0	0	MIB
24.175	ENB PHY Txed	2417	5	0	2	0	0	SIB1
24.18	ENB PHY Txed	2418	0	0	2	0	0	MIB
24.185	ENB PHY Txed	2418	5	0	2	0	0	SIB1
24.19	ENB PHY Txed	2419	0	0	2	0	0	MIB
24.195	ENB PHY Txed	2419	5	0	2	0	0	SIB1
24.2	ENB PHY Txed	2420	0	0	2	0	0	MIB
24.2005	ENB PHY Txed	2420	0	1	2	0	0	UL_UCI
24.205	ENB PHY Txed	2420	5	0	2	0	0	UL_UCI
24.205	ENB PHY Txed	2420	5	0	2	0	0	SIB1
24.21	ENB PHY Txed	2421	0	0	2	0	0	UL_UCI
24.21	ENB PHY Txed	2421	0	0	2	0	0	MIB
24.2105	ENB PHY Txed	2421	0	1	2	0	0	UL_UCI
24.215	ENB PHY Txed	2421	5	0	2	0	0	SIB1
24.22	ENB PHY Txed	2422	0	0	2	0	0	MIB
24.225	ENB PHY Txed	2422	5	0	2	0	0	SIB1
24.23	ENB PHY Txed	2423	0	0	2	0	0	MIB
24.235	ENB PHY Txed	2423	5	0	2	0	0	SIB1
24.24	ENB PHY Txed	2424	0	0	2	0	0	MIB
24.245	ENB PHY Txed	2424	5	0	2	0	0	SIB1
24.25	ENB PHY Txed	2425	0	0	2	0	0	MIB
24.2505	ENB PHY Txed	2425	0	1	2	0	0	UL_UCI
24.255	ENB PHY Txed	2425	5	0	2	0	0	SIB1
24.26	ENB PHY Txed	2426	0	0	2	0	0	MIB
24.265	ENB PHY Txed	2426	5	0	2	0	0	SIB1
24.27	ENB PHY Txed	2427	0	0	2	0	0	MIB
24.275	ENB PHY Txed	2427	5	0	2	0	0	SIB1
24.28	ENB PHY Txed	2428	0	0	2	0	0	MIB
24.285	ENB PHY Txed	2428	5	0	2	0	0	SIB1
24.29	ENB PHY Txed	2429	0	0	2	0	0	MIB
24.295	ENB PHY Txed	2429	5	0	2	0	0	SIB1
24.3	ENB PHY Txed	2430	0	0	2	0	0	MIB
24.3005	ENB PHY Txed	2430	0	1	2	0	0	UL_UCI
24.305	ENB PHY Txed	2430	5	0	2	0	0	SIB1
24.305	ENB PHY Txed	2430	5	0	2	0	0	UL_UCI
24.31	ENB PHY Txed	2431	0	0	2	0	0	MIB
24.31	ENB PHY Txed	2431	0	0	2	0	0	UL_UCI
24.3105	ENB PHY Txed	2431	0	1	2	0	0	UL_UCI
24.315	ENB PHY Txed	2431	5	0	2	0	0	SIB1
24.32	ENB PHY Txed	2432	0	0	2	0	0	MIB
24.325	ENB PHY Txed	2432	5	0	2	0	0	SIB1
24.33	ENB PHY Txed	2433	0	0	2	0	0	MIB
24.335	ENB PHY Txed	2433	5	0	2	0	0	SIB1
24.34	ENB PHY Txed	2434	0	0	2	0	0	MIB
24.345	ENB PHY Txed	2434	5	0	2	0	0	SIB1
24.35	ENB PHY Txed	2435	0	0	2	0	0	MIB
24.3505	ENB PHY Txed	2435	0	1	2	0	0	UL_UCI
24.355	ENB PHY Txed	2435	5	0	2	0	0	SIB1
24.36	ENB PHY Txed	2436	0	0	2	0	0	MIB
24.365	ENB PHY Txed	2436	5	0	2	0	0	SIB1
24.37	ENB PHY Txed	2437	0	0	2	0	0	MIB
24.375	ENB PHY Txed	2437	5	0	2	0	0	SIB1
24.38	ENB PHY Txed	2438	0	0	2	0	0	MIB
24.385	ENB PHY Txed	2438	5	0	2	0	0	SIB1
24.39	ENB PHY Txed	2439	0	0	2	0	0	MIB
24.395	ENB PHY Txed	2439	5	0	2	0	0	SIB1
24.4	ENB PHY Txed	2440	0	0	2	0	0	MIB
24.4005	ENB PHY Txed	2440	0	1	2	0	0	UL_UCI
24.405	ENB PHY Txed	2440	5	0	2	0	0	SIB1
24.405	ENB PHY Txed	2440	5	0	2	0	0	UL_UCI
24.41	ENB PHY Txed	2441	0	0	2	0	0	MIB
24.41	ENB PHY Txed	2441	0	0	2	0	0	UL_UCI
24.4105	ENB PHY Txed	2441	0	1	2	0	0	UL_UCI
24.415	ENB PHY Txed	2441	5	0	2	0	0	SIB1
24.42	ENB PHY Txed	2442	0	0	2	0	0	MIB
24.425	ENB PHY Txed	2442	5	0	2	0	0	SIB1
24.43	ENB PHY Txed	2443	0	0	2	0	0	MIB
24.435	ENB PHY Txed	2443	5	0	2	0	0	SIB1
24.44	ENB PHY Txed	2444	0	0	2	0	0	MIB
24.445	ENB PHY Txed	2444	5	0	2	0	0	SIB1
24.45	ENB PHY Txed	2445	0	0	2	0	0	MIB
24.4505	ENB PHY Txed	2445	0	1	2	0	0	UL_UCI
24.455	ENB PHY Txed	2445	5	0	2	0	0	SIB1
24.46	ENB PHY Txed	2446	0	0	2	0	0	MIB
24.465	ENB PHY Txed	2446	5	0	2	0	0	SIB1
24.47	ENB PHY Txed	2447	0	0	2	0	0	MIB
24.475	ENB PHY Txed	2447	5	0	2	0	0	SIB1
24.48	ENB PHY Txed	2448	0	0	2	0	0	MIB
24.485	ENB PHY Txed	2448	5	0	2	0	0	SIB1
24.49	ENB PHY Txed	2449	0	0	2	0	0	MIB
24.495	ENB PHY Txed	2449	5	0	2	0	0	SIB1
24.5	ENB PHY Txed	2450	0	0	2	0	0	MIB
24.5005	ENB PHY Txed	2450	0	1	2	0	0	UL_UCI
24.505	ENB PHY Txed	2450	5	0	2	0	0	SIB1
24.505	ENB PHY Txed	2450	5	0	2	0	0	UL_UCI
24.51	ENB PHY Txed	2451	0	0	2	0	0	UL_UCI
24.51	ENB PHY Txed	2451	0	0	2	0	0	MIB
24.5105	ENB PHY Txed	2451	0	1	2	0	0	UL_UCI
24.515	ENB PHY Txed	2451	5	0	2	0	0	SIB1
24.52	ENB PHY Txed	2452	0	0	2	0	0	MIB
24.525	ENB PHY Txed	2452	5	0	2	0	0	SIB1
24.53	ENB PHY Txed	2453	0	0	2	0	0	MIB
24.535	ENB PHY Txed	2453	5	0	2	0	0	SIB1
24.54	ENB PHY Txed	2454	0	0	2	0	0	MIB
24.545	ENB PHY Txed	2454	5	0	2	0	0	SIB1
24.55	ENB PHY Txed	2455	0	0	2	0	0	MIB
24.5505	ENB PHY Txed	2455	0	1	2	0	0	UL_UCI
24.555	ENB PHY Txed	2455	5	0	2	0	0	SIB1
24.56	ENB PHY Txed	2456	0	0	2	0	0	MIB
24.565	ENB PHY Txed	2456	5	0	2	0	0	SIB1
24.57	ENB PHY Txed	2457	0	0	2	0	0	MIB
24.575	ENB PHY Txed	2457	5	0	2	0	0	SIB1
24.58	ENB PHY Txed	2458	0	0	2	0	0	MIB
24.585	ENB PHY Txed	2458	5	0	2	0	0	SIB1
24.59	ENB PHY Txed	2459	0	0	2	0	0	MIB
24.595	ENB PHY Txed	2459	5	0	2	0	0	SIB1
24.6	ENB PHY Txed	2460	0	0	2	0	0	MIB
24.6005	ENB PHY Txed	2460	0	1	2	0	0	UL_UCI
24.605	ENB PHY Txed	2460	5	0	2	0	0	SIB1
24.605	ENB PHY Txed	2460	5	0	2	0	0	UL_UCI
24.61	ENB PHY Txed	2461	0	0	2	0	0	MIB
24.61	ENB PHY Txed	2461	0	0	2	0	0	UL_UCI
24.6105	ENB PHY Txed	2461	0	1	2	0	0	UL_UCI
24.615	ENB PHY Txed	2461	5	0	2	0	0	SIB1
24.62	ENB PHY Txed	2462	0	0	2	0	0	MIB
24.625	ENB PHY Txed	2462	5	0	2	0	0	SIB1
24.63	ENB PHY Txed	2463	0	0	2	0	0	MIB
24.635	ENB PHY Txed	2463	5	0	2	0	0	SIB1
24.64	ENB PHY Txed	2464	0	0	2	0	0	MIB
24.645	ENB PHY Txed	2464	5	0	2	0	0	SIB1
24.65	ENB PHY Txed	2465	0	0	2	0	0	MIB
24.6505	ENB PHY Txed	2465	0	1	2	0	0	UL_UCI
24.655	ENB PHY Txed	2465	5	0	2	0	0	SIB1
24.66	ENB PHY Txed	2466	0	0	2	0	0	MIB
24.665	ENB PHY Txed	2466	5	0	2	0	0	SIB1
24.67	ENB PHY Txed	2467	0	0	2	0	0	MIB
24.675	ENB PHY Txed	2467	5	0	2	0	0	SIB1
24.68	ENB PHY Txed	2468	0	0	2	0	0	MIB
24.685	ENB PHY Txed	2468	5	0	2	0	0	SIB1
24.69	ENB PHY Txed	2469	0	0	2	0	0	MIB
24.695	ENB PHY Txed	2469	5	0	2	0	0	SIB1
24.7	ENB PHY Txed	2470	0	0	2	0	0	MIB
24.7005	ENB PHY Txed	2470	0	1	2	0	0	UL_UCI
24.705	ENB PHY Txed	2470	5	0	2	0	0	UL_UCI
24.705	ENB PHY Txed	2470	5	0	2	0	0	SIB1
24.71	ENB PHY Txed	2471	0	0	2	0	0	MIB
24.71	ENB PHY Txed	2471	0	0	2	0	0	UL_UCI
24.7105	ENB PHY Txed	2471	0	1	2	0	0	UL_UCI
24.715	ENB PHY Txed	2471	5	0	2	0	0	SIB1
24.72	ENB PHY Txed	2472	0	0	2	0	0	MIB
24.725	ENB PHY Txed	2472	5	0	2	0	0	SIB1
24.73	ENB PHY Txed	2473	0	0	2	0	0	MIB
24.735	ENB PHY Txed	2473	5	0	2	0	0	SIB1
24.74	ENB PHY Txed	2474	0	0	2	0	0	MIB
24.745	ENB PHY Txed	2474	5	0	2	0	0	SIB1
24.75	ENB PHY Txed	2475	0	0	2	0	0	MIB
24.7505	ENB PHY Txed	2475	0	1	2	0	0	UL_UCI
24.755	ENB PHY Txed	2475	5	0	2	0	0	SIB1
24.76	ENB PHY Txed	2476	0	0	2	0	0	MIB
24.765	ENB PHY Txed	2476	5	0	2	0	0	SIB1
24.77	ENB PHY Txed	2477	0	0	2	0	0	MIB
24.775	ENB PHY Txed	2477	5	0	2	0	0	SIB1
24.78	ENB PHY Txed	2478	0	0	2	0	0	MIB
24.785	ENB PHY Txed	2478	5	0	2	0	0	SIB1
24.79	ENB PHY Txed	2479	0	0	2	0	0	MIB
24.795	ENB PHY Txed	2479	5	0	2	0	0	SIB1
24.8	ENB PHY Txed	2480	0	0	2	0	0	MIB
24.8005	ENB PHY Txed	2480	0	1	2	0	0	UL_UCI
24.805	ENB PHY Txed	2480	5	0	2	0	0	UL_UCI
24.805	ENB PHY Txed	2480	5	0	2	0	0	SIB1
24.81	ENB PHY Txed	2481	0	0	2	0	0	MIB
24.81	ENB PHY Txed	2481	0	0	2	0	0	UL_UCI
24.8105	ENB PHY Txed	2481	0	1	2	0	0	UL_UCI
24.815	ENB PHY Txed	2481	5	0	2	0	0	SIB1
24.82	ENB PHY Txed	2482	0	0	2	0	0	MIB
24.825	ENB PHY Txed	2482	5	0	2	0	0	SIB1
24.83	ENB PHY Txed	2483	0	0	2	0	0	MIB
24.835	ENB PHY Txed	2483	5	0	2	0	0	SIB1
24.84	ENB PHY Txed	2484	0	0	2	0	0	MIB
24.845	ENB PHY Txed	2484	5	0	2	0	0	SIB1
24.85	ENB PHY Txed	2485	0	0	2	0	0	MIB
24.8505	ENB PHY Txed	2485	0	1	2	0	0	UL_UCI
24.855	ENB PHY Txed	2485	5	0	2	0	0	SIB1
24.86	ENB PHY Txed	2486	0	0	2	0	0	MIB
24.865	ENB PHY Txed	2486	5	0	2	0	0	SIB1
24.87	ENB PHY Txed	2487	0	0	2	0	0	MIB
24.875	ENB PHY Txed	2487	5	0	2	0	0	SIB1
24.88	ENB PHY Txed	2488	0	0	2	0	0	MIB
24.885	ENB PHY Txed	2488	5	0	2	0	0	SIB1
24.89	ENB PHY Txed	2489	0	0	2	0	0	MIB
24.895	ENB PHY Txed	2489	5	0	2	0	0	SIB1
24.9	ENB PHY Txed	2490	0	0	2	0	0	MIB
24.9005	ENB PHY Txed	2490	0	1	2	0	0	UL_UCI
24.905	ENB PHY Txed	2490	5	0	2	0	0	SIB1
24.905	ENB PHY Txed	2490	5	0	2	0	0	UL_UCI
24.91	ENB PHY Txed	2491	0	0	2	0	0	MIB
24.91	ENB PHY Txed	2491	0	0	2	0	0	UL_UCI
24.9105	ENB PHY Txed	2491	0	1	2	0	0	UL_UCI
24.915	ENB PHY Txed	2491	5	0	2	0	0	SIB1
24.92	ENB PHY Txed	2492	0	0	2	0	0	MIB
24.925	ENB PHY Txed	2492	5	0	2	0	0	SIB1
24.93	ENB PHY Txed	2493	0	0	2	0	0	MIB
24.935	ENB PHY Txed	2493	5	0	2	0	0	SIB1
24.94	ENB PHY Txed	2494	0	0	2	0	0	MIB
24.945	ENB PHY Txed	2494	5	0	2	0	0	SIB1
24.95	ENB PHY Txed	2495	0	0	2	0	0	MIB
24.9505	ENB PHY Txed	2495	0	1	2	0	0	UL_UCI
24.955	ENB PHY Txed	2495	5	0	2	0	0	SIB1
24.96	ENB PHY Txed	2496	0	0	2	0	0	MIB
24.965	ENB PHY Txed	2496	5	0	2	0	0	SIB1
24.97	ENB PHY Txed	2497	0	0	2	0	0	MIB
24.975	ENB PHY Txed	2497	5	0	2	0	0	SIB1
24.98	ENB PHY Txed	2498	0	0	2	0	0	MIB
24.985	ENB PHY Txed	2498	5	0	2	0	0	SIB1
24.99	ENB PHY Txed	2499	0	0	2	0	0	MIB
24.995	ENB PHY Txed	2499	5	0	2	0	0	SIB1
25	ENB PHY Txed	2500	0	0	2	0	0	MIB
25.0005	ENB PHY Txed	2500	0	1	2	0	0	UL_UCI
25.005	ENB PHY Txed	2500	5	0	2	0	0	UL_UCI
25.005	ENB PHY Txed	2500	5	0	2	0	0	SIB1
25.01	ENB PHY Txed	2501	0	0	2	0	0	UL_UCI
25.01	ENB PHY Txed	2501	0	0	2	0	0	MIB
25.0105	ENB PHY Txed	2501	0	1	2	0	0	UL_UCI
25.015	ENB PHY Txed	2501	5	0	2	0	0	SIB1
25.02	ENB PHY Txed	2502	0	0	2	0	0	MIB
25.025	ENB PHY Txed	2502	5	0	2	0	0	SIB1
25.03	ENB PHY Txed	2503	0	0	2	0	0	MIB
25.035	ENB PHY Txed	2503	5	0	2	0	0	SIB1
25.04	ENB PHY Txed	2504	0	0	2	0	0	MIB
25.045	ENB PHY Txed	2504	5	0	2	0	0	SIB1
25.05	ENB PHY Txed	2505	0	0	2	0	0	MIB
25.0505	ENB PHY Txed	2505	0	1	2	0	0	UL_UCI
25.055	ENB PHY Txed	2505	5	0	2	0	0	SIB1
25.06	ENB PHY Txed	2506	0	0	2	0	0	MIB
25.065	ENB PHY Txed	2506	5	0	2	0	0	SIB1
25.07	ENB PHY Txed	2507	0	0	2	0	0	MIB
25.075	ENB PHY Txed	2507	5	0	2	0	0	SIB1
25.08	ENB PHY Txed	2508	0	0	2	0	0	MIB
25.085	ENB PHY Txed	2508	5	0	2	0	0	SIB1
25.09	ENB PHY Txed	2509	0	0	2	0	0	MIB
25.095	ENB PHY Txed	2509	5	0	2	0	0	SIB1
25.1	ENB PHY Txed	2510	0	0	2	0	0	MIB
25.1005	ENB PHY Txed	2510	0	1	2	0	0	UL_UCI
25.105	ENB PHY Txed	2510	5	0	2	0	0	UL_UCI
25.105	ENB PHY Txed	2510	5	0	2	0	0	SIB1
25.11	ENB PHY Txed	2511	0	0	2	0	0	UL_UCI
25.11	ENB PHY Txed	2511	0	0	2	0	0	MIB
25.1105	ENB PHY Txed	2511	0	1	2	0	0	UL_UCI
25.115	ENB PHY Txed	2511	5	0	2	0	0	SIB1
25.12	ENB PHY Txed	2512	0	0	2	0	0	MIB
25.125	ENB PHY Txed	2512	5	0	2	0	0	SIB1
25.13	ENB PHY Txed	2513	0	0	2	0	0	MIB
25.135	ENB PHY Txed	2513	5	0	2	0	0	SIB1
25.14	ENB PHY Txed	2514	0	0	2	0	0	MIB
25.145	ENB PHY Txed	2514	5	0	2	0	0	SIB1
25.15	ENB PHY Txed	2515	0	0	2	0	0	MIB
25.1505	ENB PHY Txed	2515	0	1	2	0	0	UL_UCI
25.155	ENB PHY Txed	2515	5	0	2	0	0	SIB1
25.16	ENB PHY Txed	2516	0	0	2	0	0	MIB
25.165	ENB PHY Txed	2516	5	0	2	0	0	SIB1
25.17	ENB PHY Txed	2517	0	0	2	0	0	MIB
25.175	ENB PHY Txed	2517	5	0	2	0	0	SIB1
25.18	ENB PHY Txed	2518	0	0	2	0	0	MIB
25.185	ENB PHY Txed	2518	5	0	2	0	0	SIB1
25.19	ENB PHY Txed	2519	0	0	2	0	0	MIB
25.195	ENB PHY Txed	2519	5	0	2	0	0	SIB1
25.2	ENB PHY Txed	2520	0	0	2	0	0	MIB
25.2005	ENB PHY Txed	2520	0	1	2	0	0	UL_UCI
25.205	ENB PHY Txed	2520	5	0	2	0	0	SIB1
25.205	ENB PHY Txed	2520	5	0	2	0	0	UL_UCI
25.21	ENB PHY Txed	2521	0	0	2	0	0	UL_UCI
25.21	ENB PHY Txed	2521	0	0	2	0	0	MIB
25.2105	ENB PHY Txed	2521	0	1	2	0	0	UL_UCI
25.215	ENB PHY Txed	2521	5	0	2	0	0	SIB1
25.22	ENB PHY Txed	2522	0	0	2	0	0	MIB
25.225	ENB PHY Txed	2522	5	0	2	0	0	SIB1
25.23	ENB PHY Txed	2523	0	0	2	0	0	MIB
25.235	ENB PHY Txed	2523	5	0	2	0	0	SIB1
25.24	ENB PHY Txed	2524	0	0	2	0	0	MIB
25.245	ENB PHY Txed	2524	5	0	2	0	0	SIB1
25.25	ENB PHY Txed	2525	0	0	2	0	0	MIB
25.2505	ENB PHY Txed	2525	0	1	2	0	0	UL_UCI
25.255	ENB PHY Txed	2525	5	0	2	0	0	SIB1
25.26	ENB PHY Txed	2526	0	0	2	0	0	MIB
25.265	ENB PHY Txed	2526	5	0	2	0	0	SIB1
25.27	ENB PHY Txed	2527	0	0	2	0	0	MIB
25.275	ENB PHY Txed	2527	5	0	2	0	0	SIB1
25.28	ENB PHY Txed	2528	0	0	2	0	0	MIB
25.285	ENB PHY Txed	2528	5	0	2	0	0	SIB1
25.29	ENB PHY Txed	2529	0	0	2	0	0	MIB
25.295	ENB PHY Txed	2529	5	0	2	0	0	SIB1
25.3	ENB PHY Txed	2530	0	0	2	0	0	MIB
25.3005	ENB PHY Txed	2530	0	1	2	0	0	UL_UCI
25.305	ENB PHY Txed	2530	5	0	2	0	0	UL_UCI
25.305	ENB PHY Txed	2530	5	0	2	0	0	SIB1
25.31	ENB PHY Txed	2531	0	0	2	0	0	UL_UCI
25.31	ENB PHY Txed	2531	0	0	2	0	0	MIB
25.3105	ENB PHY Txed	2531	0	1	2	0	0	UL_UCI
25.315	ENB PHY Txed	2531	5	0	2	0	0	SIB1
25.32	ENB PHY Txed	2532	0	0	2	0	0	MIB
25.325	ENB PHY Txed	2532	5	0	2	0	0	SIB1
25.33	ENB PHY Txed	2533	0	0	2	0	0	MIB
25.335	ENB PHY Txed	2533	5	0	2	0	0	SIB1
25.34	ENB PHY Txed	2534	0	0	2	0	0	MIB
25.345	ENB PHY Txed	2534	5	0	2	0	0	SIB1
25.35	ENB PHY Txed	2535	0	0	2	0	0	MIB
25.3505	ENB PHY Txed	2535	0	1	2	0	0	UL_UCI
25.355	ENB PHY Txed	2535	5	0	2	0	0	SIB1
25.36	ENB PHY Txed	2536	0	0	2	0	0	MIB
25.365	ENB PHY Txed	2536	5	0	2	0	0	SIB1
25.37	ENB PHY Txed	2537	0	0	2	0	0	MIB
25.375	ENB PHY Txed	2537	5	0	2	0	0	SIB1
25.38	ENB PHY Txed	2538	0	0	2	0	0	MIB
25.385	ENB PHY Txed	2538	5	0	2	0	0	SIB1
25.39	ENB PHY Txed	2539	0	0	2	0	0	MIB
25.395	ENB PHY Txed	2539	5	0	2	0	0	SIB1
25.4	ENB PHY Txed	2540	0	0	2	0	0	MIB
25.4005	ENB PHY Txed	2540	0	1	2	0	0	UL_UCI
25.405	ENB PHY Txed	2540	5	0	2	0	0	UL_UCI
25.405	ENB PHY Txed	2540	5	0	2	0	0	SIB1
25.41	ENB PHY Txed	2541	0	0	2	0	0	MIB
25.41	ENB PHY Txed	2541	0	0	2	0	0	UL_UCI
25.4105	ENB PHY Txed	2541	0	1	2	0	0	UL_UCI
25.415	ENB PHY Txed	2541	5	0	2	0	0	SIB1
25.42	ENB PHY Txed	2542	0	0	2	0	0	MIB
25.425	ENB PHY Txed	2542	5	0	2	0	0	SIB1
25.43	ENB PHY Txed	2543	0	0	2	0	0	MIB
25.435	ENB PHY Txed	2543	5	0	2	0	0	SIB1
25.44	ENB PHY Txed	2544	0	0	2	0	0	MIB
25.445	ENB PHY Txed	2544	5	0	2	0	0	SIB1
25.45	ENB PHY Txed	2545	0	0	2	0	0	MIB
25.4505	ENB PHY Txed	2545	0	1	2	0	0	UL_UCI
25.455	ENB PHY Txed	2545	5	0	2	0	0	SIB1
25.46	ENB PHY Txed	2546	0	0	2	0	0	MIB
25.465	ENB PHY Txed	2546	5	0	2	0	0	SIB1
25.47	ENB PHY Txed	2547	0	0	2	0	0	MIB
25.475	ENB PHY Txed	2547	5	0	2	0	0	SIB1
25.48	ENB PHY Txed	2548	0	0	2	0	0	MIB
25.485	ENB PHY Txed	2548	5	0	2	0	0	SIB1
25.49	ENB PHY Txed	2549	0	0	2	0	0	MIB
25.495	ENB PHY Txed	2549	5	0	2	0	0	SIB1
25.5	ENB PHY Txed	2550	0	0	2	0	0	MIB
25.5005	ENB PHY Txed	2550	0	1	2	0	0	UL_UCI
25.505	ENB PHY Txed	2550	5	0	2	0	0	SIB1
25.505	ENB PHY Txed	2550	5	0	2	0	0	UL_UCI
25.51	ENB PHY Txed	2551	0	0	2	0	0	MIB
25.51	ENB PHY Txed	2551	0	0	2	0	0	UL_UCI
25.5105	ENB PHY Txed	2551	0	1	2	0	0	UL_UCI
25.515	ENB PHY Txed	2551	5	0	2	0	0	SIB1
25.52	ENB PHY Txed	2552	0	0	2	0	0	MIB
25.525	ENB PHY Txed	2552	5	0	2	0	0	SIB1
25.53	ENB PHY Txed	2553	0	0	2	0	0	MIB
25.535	ENB PHY Txed	2553	5	0	2	0	0	SIB1
25.54	ENB PHY Txed	2554	0	0	2	0	0	MIB
25.545	ENB PHY Txed	2554	5	0	2	0	0	SIB1
25.55	ENB PHY Txed	2555	0	0	2	0	0	MIB
25.5505	ENB PHY Txed	2555	0	1	2	0	0	UL_UCI
25.555	ENB PHY Txed	2555	5	0	2	0	0	SIB1
25.56	ENB PHY Txed	2556	0	0	2	0	0	MIB
25.565	ENB PHY Txed	2556	5	0	2	0	0	SIB1
25.57	ENB PHY Txed	2557	0	0	2	0	0	MIB
25.575	ENB PHY Txed	2557	5	0	2	0	0	SIB1
25.58	ENB PHY Txed	2558	0	0	2	0	0	MIB
25.585	ENB PHY Txed	2558	5	0	2	0	0	SIB1
25.59	ENB PHY Txed	2559	0	0	2	0	0	MIB
25.595	ENB PHY Txed	2559	5	0	2	0	0	SIB1
25.6	ENB PHY Txed	2560	0	0	2	0	0	MIB
25.6005	ENB PHY Txed	2560	0	1	2	0	0	UL_UCI
25.605	ENB PHY Txed	2560	5	0	2	0	0	SIB1
25.605	ENB PHY Txed	2560	5	0	2	0	0	UL_UCI
25.61	ENB PHY Txed	2561	0	0	2	0	0	MIB
25.61	ENB PHY Txed	2561	0	0	2	0	0	UL_UCI
25.6105	ENB PHY Txed	2561	0	1	2	0	0	UL_UCI
25.615	ENB PHY Txed	2561	5	0	2	0	0	SIB1
25.62	ENB PHY Txed	2562	0	0	2	0	0	MIB
25.625	ENB PHY Txed	2562	5	0	2	0	0	SIB1
25.63	ENB PHY Txed	2563	0	0	2	0	0	MIB
25.635	ENB PHY Txed	2563	5	0	2	0	0	SIB1
25.64	ENB PHY Txed	2564	0	0	2	0	0	MIB
25.645	ENB PHY Txed	2564	5	0	2	0	0	SIB1
25.65	ENB PHY Txed	2565	0	0	2	0	0	MIB
25.6505	ENB PHY Txed	2565	0	1	2	0	0	UL_UCI
25.655	ENB PHY Txed	2565	5	0	2	0	0	SIB1
25.66	ENB PHY Txed	2566	0	0	2	0	0	MIB
25.665	ENB PHY Txed	2566	5	0	2	0	0	SIB1
25.67	ENB PHY Txed	2567	0	0	2	0	0	MIB
25.675	ENB PHY Txed	2567	5	0	2	0	0	SIB1
25.68	ENB PHY Txed	2568	0	0	2	0	0	MIB
25.685	ENB PHY Txed	2568	5	0	2	0	0	SIB1
25.69	ENB PHY Txed	2569	0	0	2	0	0	MIB
25.695	ENB PHY Txed	2569	5	0	2	0	0	SIB1
25.7	ENB PHY Txed	2570	0	0	2	0	0	MIB
25.7005	ENB PHY Txed	2570	0	1	2	0	0	UL_UCI
25.705	ENB PHY Txed	2570	5	0	2	0	0	UL_UCI
25.705	ENB PHY Txed	2570	5	0	2	0	0	SIB1
25.71	ENB PHY Txed	2571	0	0	2	0	0	MIB
25.71	ENB PHY Txed	2571	0	0	2	0	0	UL_UCI
25.7105	ENB PHY Txed	2571	0	1	2	0	0	UL_UCI
25.715	ENB PHY Txed	2571	5	0	2	0	0	SIB1
25.72	ENB PHY Txed	2572	0	0	2	0	0	MIB
25.725	ENB PHY Txed	2572	5	0	2	0	0	SIB1
25.73	ENB PHY Txed	2573	0	0	2	0	0	MIB
25.735	ENB PHY Txed	2573	5	0	2	0	0	SIB1
25.74	ENB PHY Txed	2574	0	0	2	0	0	MIB
25.745	ENB PHY Txed	2574	5	0	2	0	0	SIB1
25.75	ENB PHY Txed	2575	0	0	2	0	0	MIB
25.7505	ENB PHY Txed	2575	0	1	2	0	0	UL_UCI
25.755	ENB PHY Txed	2575	5	0	2	0	0	SIB1
25.76	ENB PHY Txed	2576	0	0	2	0	0	MIB
25.765	ENB PHY Txed	2576	5	0	2	0	0	SIB1
25.77	ENB PHY Txed	2577	0	0	2	0	0	MIB
25.775	ENB PHY Txed	2577	5	0	2	0	0	SIB1
25.78	ENB PHY Txed	2578	0	0	2	0	0	MIB
25.785	ENB PHY Txed	2578	5	0	2	0	0	SIB1
